,,3/1/2025,3/15/2025,3/1/2025,3/15/2025,3/15/2025,3/15/2025,3/15/2025,3/1/2025,3/15/2025
7. Dry Lake Valley,"7,000-8,000'",4,141,0,1.9,50.5,"23,311",226,NA,NA
,"8,000-9,000'",33,121,1,5.9,71.8,"16,354",52,NA,NA
,"9,000-10,000'",62,114,3.8,10.1,80.7,"4,753",9,NA,NA
,"10,000-11,000'",81,116,7.1,14.3,80,"1,548",2,NA,NA
8. Eastern Nevada,"7,000-8,000'",15,122,0.3,2.3,35.5,"342,966","2,847",0.0 ( 1 ),1.2 ( 1 )
,"8,000-9,000'",42,129,1.6,6.1,62.6,"357,964","1,108",4.7 ( 3 ),7.8 ( 3 )
,"9,000-10,000'",64,122,3.3,8.9,71.6,"146,204",308,7.6 ( 2 ),12.4 ( 2 )
,"10,000-11,000'",82,118,6.6,13.3,77.5,"66,337",93,5.1 ( 2 ),8.1 ( 2 )
,">11,000'",96,126,9.1,15.8,81.4,"14,001",17,NA,NA
9. Flathead,"3,000-4,000'",183,82,3.8,0.7,16.2,"72,586","2,015",9.4 ( 1 ),10.0 ( 1 )
,"4,000-5,000'",158,94,5.6,2.3,30.2,"230,567","1,900",8.9 ( 2 ),9.7 ( 3 )
,"5,000-6,000'",168,80,8,4.1,38,"369,573","1,690",16.9 ( 3 ),18.2 ( 3 )
,"6,000-7,000'",184,92,12.8,7.8,54.3,"580,482","1,392",24.9 ( 5 ),26.6 ( 5 )
,"7,000-8,000'",170,109,15.7,12.2,70.4,"315,479",483,NA,NA
,"8,000-9,000'",162,117,18.2,15.5,71.2,"32,944",40,NA,NA
,"9,000-10,000'",183,143,15.9,17.7,69.8,"1,459",2,NA,NA
10. Grande Ronde-Burnt-Powder_Imnaha,"4,000-5,000'",147,163,8.1,4.2,50,"691,256","3,094",3.7 ( 1 ),1.2 ( 1 )
,"5,000-6,000'",111,106,10,7.8,61.6,"574,693","1,376",20.4 ( 8 ),20.4 ( 8 )
,"6,000-7,000'",112,83,14.1,11.4,61,"295,609",485,NA,NA
,"7,000-8,000'",133,103,24.3,22.4,79.3,"327,166",274,14.7 ( 2 ),15.6 ( 2 )
,"8,000-9,000'",136,113,27.8,28.8,87.2,"121,391",79,NA,NA
,"9,000-10,000'",133,115,23.3,24.5,89.5,"3,659",3,NA,NA
11. Guano,"5,000-6,000'",167,181,1.4,0.3,8.6,"26,892","1,486",0.0 ( 1 ),0.0 ( 1 )
,"6,000-7,000'",126,161,4.5,2.8,38.1,"80,017",528,NA,NA
,"7,000-8,000'",130,133,13.5,12.4,83,"16,345",25,NA,NA
12. Harney-Malheur Lakes,"5,000-6,000'",174,171,8.3,4.1,43.6,"53,929",248,NA,NA
,"6,000-7,000'",133,141,12.1,8.5,82.4,"12,641",28,NA,NA
13. John Day,"5,000-6,000'",95,104,6.2,4.5,46.8,"287,391","1,198",19.5 ( 2 ),19.8 ( 2 )
,"6,000-7,000'",110,106,12.3,11.8,64.2,"156,789",249,NA,NA
,"7,000-8,000'",135,119,21.1,20,76.3,"56,257",53,NA,NA
,"8,000-9,000'",131,134,21.1,19.3,66.9,"1,792",2,NA,NA
14. Kootenai,"4,000-5,000'",132,71,4.1,1.6,21.6,"75,399",887,10.7 ( 2 ),11.5 ( 2 )
,"5,000-6,000'",147,79,9.4,4.7,38.5,"152,379",612,18.4 ( 2 ),20.2 ( 2 )
,"6,000-7,000'",200,100,17.3,9.3,53.9,"82,627",166,26.4 ( 1 ),28.7 ( 1 )
,">7,000'",205,128,22.8,15,67.5,"6,275",8,NA,NA
15. Lake County-Goose Lake,"5,000-6,000'",165,215,5.6,3.8,43.1,"538,731","2,686",5.2 ( 1 ),4.6 ( 1 )
,"6,000-7,000'",146,152,13.9,12.5,80.5,"533,208",797,NA,NA
,"7,000-8,000'",141,138,19.5,20.5,86.1,"125,610",115,39.8 ( 1 ),41.1 ( 1 )
,"8,000-9,000'",151,141,26.4,27.4,90,"2,539",2,NA,NA
16. Little Humboldt,"6,000-7,000'",70,182,2.7,5.1,58.5,"87,998",326,10.7 ( 2 ),11.8 ( 2 )
,"7,000-8,000'",112,123,11,11.3,76.9,"49,370",82,NA,NA
,"8,000-9,000'",116,113,15.5,16.2,83,"9,418",11,22.8 ( 1 ),25.4 ( 1 )
,"9,000-10,000'",124,120,17.2,15.3,75.8,472,1,NA,NA
17. Lower Clark Fork,"5,000-6,000'",187,113,9.8,6.4,50.1,"372,421","1,091",34.9 ( 2 ),37.6 ( 2 )
,"6,000-7,000'",198,126,15.1,12.2,69.9,"227,294",350,27.7 ( 1 ),28.7 ( 1 )
,"7,000-8,000'",205,148,17.5,15.1,79.8,"19,458",24,24.1 ( 1 ),25.3 ( 1 )
,"8,000-9,000'",187,145,20.3,13.8,59.5,284,0,NA,NA
18. Lower Humboldt,"6,000-7,000'",13,221,0.2,2.6,42.1,"29,838",213,7.9 ( 1 ),10.6 ( 1 )
,"7,000-8,000'",62,143,3,8.2,77,"20,522",47,NA,NA
,"8,000-9,000'",101,128,7.8,12.6,86.5,"9,425",14,NA,NA
,"9,000-10,000'",120,130,10.2,15.4,92.8,397,0,NA,NA
19. Lower Pend Oreille,"5,000-6,000'",158,93,11.6,6.2,41.8,"35,527",108,20.9 ( 1 ),23.6 ( 1 )
,">6,000'",177,131,20.8,13.5,62.6,"15,170",21,NA,NA
20. Lower Snake-Asotin,"3,000-4,000'",73,140,0.5,0.2,7.1,"2,244",190,0.2 ( 1 ),0.0 ( 1 )
,"4,000-5,000'",126,152,5.9,3.8,55.1,"19,676",98,NA,NA
,"5,000-6,000'",117,117,13.1,10.3,84.9,"21,134",39,12.1 ( 1 ),13.3 ( 1 )
,"6,000-7,000'",135,119,23,22.7,99.8,"1,400",1,NA,NA
