,,5/1/2026,5/10/2026,5/1/2026,5/10/2026,5/10/2026,5/10/2026,5/10/2026,5/1/2026,5/10/2026,5/10/2026
Basin,Elevation Band,%5/1 Avg.,%5/10 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,SNODAS (in.)*
1. Bear,"5,000-6,000'",0,0,0,0,0,0,"1,268.90",NA,NA,0
1. Bear,"6,000-7,000'",0,0,0,0,0,20,"2,464.70",0.0 ( 3 ),0.0 ( 3 ),0
1. Bear,"7,000-8,000'",11,3,0.3,0,1.5,"4,401","1,789.30",0.0 ( 6 ),0.0 ( 6 ),0.3
1. Bear,"8,000-9,000'",34,18,3.4,1.4,32.9,"43,627",585.8,8.9 ( 7 ),5.2 ( 7 ),5.7
1. Bear,"9,000-10,000'",43,34,5.8,3.7,54.2,"27,145",136.8,0.0 ( 2 ),0.0 ( 2 ),6.5
1. Bear,"10,000-11,000'",32,19,5.3,2.9,78.6,"9,583",61.1,NA,NA,8.4
1. Bear,"11,000-12,000'",31,18,5.7,3.1,67.4,"2,621",15.7,NA,NA,7.9
1. Bear,"12,000-13,000'",32,18,5.6,3.2,67,179,1.1,NA,NA,6.8
2. Beaver,"6,000-7,000'",0,0,0,0,0,0,479.9,NA,NA,0
2. Beaver,"7,000-8,000'",0,0,0,0,0,0,180.6,NA,NA,0
2. Beaver,"8,000-9,000'",0,0,0,0,0,0,75.9,0.0 ( 1 ),0.1 ( 1 ),0
2. Beaver,"9,000-10,000'",4,1,0.2,0,1.1,88,66.3,NA,NA,0
2. Beaver,"10,000-11,000'",16,6,1.5,0.4,11.3,656,27.4,6.5 ( 1 ),3.6 ( 1 ),3.1
2. Beaver,"11,000-12,000'",29,16,4.2,2.2,46.3,634,5.4,NA,NA,11.2
3. Blue,"7,000-8,000'",0,0,0,0,0,0,32.9,NA,NA,0
3. Blue,"8,000-9,000'",0,0,0,0,0,0,101.8,NA,NA,0
3. Blue,"9,000-10,000'",1,1,0,0,0.6,109,150.2,0.1 ( 1 ),0.0 ( 1 ),0
3. Blue,"10,000-11,000'",10,8,0.7,0.5,16,"4,256",162.3,4.1 ( 2 ),2.5 ( 2 ),2.2
3. Blue,"11,000-12,000'",26,17,3.3,2.4,64.9,"20,747",163.9,6.4 ( 2 ),6.6 ( 2 ),7.7
3. Blue,"12,000-13,000'",29,18,3.5,3,72.2,"10,746",66.3,NA,NA,7.4
3. Blue,">13,000'",27,17,2.5,3.2,68.4,"1,107",6.5,NA,NA,4.6
4. Canadian,"8,000-9,000'",0,0,0,0,0,4,737,NA,NA,0
4. Canadian,"9,000-10,000'",0,0,0,0,0,0,360.3,NA,NA,0
4. Canadian,"10,000-11,000'",0,2,0,0,0.3,49,137.3,0.4 ( 2 ),0.0 ( 2 ),0
4. Canadian,"11,000-12,000'",0,14,0,0.4,17.5,690,28.8,NA,NA,0.5
4. Canadian,"12,000-13,000'",8,20,0.7,1.6,38.5,212,2.5,NA,NA,0.7
5. Colorado Headwaters§,"5,000-6,000'",NA,NA,0,0,0,0,0.8,NA,NA,0
5. Colorado Headwaters§,"6,000-7,000'",0,0,0,0,0,0,86.6,NA,NA,0
5. Colorado Headwaters§,"7,000-8,000'",0,0,0,0,0,0,434.1,NA,NA,0
5. Colorado Headwaters§,"8,000-9,000'",0,0,0,0,0,0,857.3,0.1 ( 3 ),0.0 ( 3 ),0
5. Colorado Headwaters§,"9,000-10,000'",3,2,0.1,0.1,2.6,"3,165",826.9,2.8 ( 3 ),2.5 ( 3 ),0.6
5. Colorado Headwaters§,"10,000-11,000'",21,14,2.3,1.6,43.7,"39,530",456.5,6.9 ( 5 ),6.9 ( 4 ),6.2
5. Colorado Headwaters§,"11,000-12,000'",30,18,5.2,3.8,78.6,"43,102",212.2,4.5 ( 1 ),3.7 ( 1 ),8.1
5. Colorado Headwaters§,">12,000'",32,19,4.6,3.4,78.8,"5,706",31.8,NA,NA,5.9
6. Colorado Headwaters-Plateau,"7,000-8,000'",0,0,0,0,0,0,700.2,NA,NA,0
6. Colorado Headwaters-Plateau,"8,000-9,000'",0,0,0,0,0.1,92,643.2,NA,NA,0
6. Colorado Headwaters-Plateau,"9,000-10,000'",6,4,0.5,0.2,6.7,"3,119",283.6,NA,NA,0.2
