,,4/1/2026,4/5/2026,4/1/2026,4/5/2026,4/5/2026,4/5/2026,4/5/2026,4/1/2026,4/5/2026,4/5/2026
27. Panhandle Basins,"5,000-6,000'",102,111,11.9,13.2,64.7,"243,019",345.4,NA,NA,21
27. Panhandle Basins,"6,000-7,000'",128,139,18.9,21,87.5,"92,000",82.3,33.0 ( 1 ),35.1 ( 1 ),29.6
27. Panhandle Basins,"7,000-8,000'",135,146,18.1,20.6,95.5,"2,222",2,NA,NA,24.5
28. Reese,"7,000-8,000'",0,0,0,0,0,0,285.6,0.0 ( 1 ),0.0 ( 1 ),0
28. Reese,"8,000-9,000'",1,1,0,0,0.8,284,152,0.0 ( 1 ),0.0 ( 1 ),0
28. Reese,"9,000-10,000'",7,6,0.7,0.5,11.7,"1,273",47,NA,NA,0
28. Reese,">10,000'",22,21,2.6,2.4,39,"1,587",12.3,NA,NA,0.1
29. Rock,"5,000-6,000'",0,0,0,0,0,0,592.8,NA,NA,0
29. Rock,"6,000-7,000'",0,0,0,0,0,0,210.5,NA,NA,0
29. Rock,"7,000-8,000'",0,0,0,0,0,0,29.5,0.4 ( 1 ),0.5 ( 1 ),0.1
29. Rock,"8,000-9,000'",0,5,0,0.7,7.6,97,2.7,NA,NA,0.8
30. Salmon Basin,"5,000-6,000'",40,39,1.2,1,11.2,"114,432","2,056.60",6.8 ( 1 ),7.2 ( 1 ),1.3
30. Salmon Basin,"6,000-7,000'",69,74,5.5,5.5,42.6,"1,056,833","3,572.20",14.6 ( 2 ),15.1 ( 2 ),6.4
30. Salmon Basin,"7,000-8,000'",76,83,10,10.7,65,"2,167,143","3,809.10",13.9 ( 2 ),14.5 ( 2 ),10.9
30. Salmon Basin,"8,000-9,000'",80,87,12.6,13.6,76.7,"1,403,660","1,935.60",16.0 ( 5 ),17.0 ( 5 ),13.9
30. Salmon Basin,"9,000-10,000'",89,94,15.3,16.6,79.3,"445,393",502.6,14.4 ( 1 ),15.1 ( 1 ),17.2
30. Salmon Basin,"10,000-11,000'",94,97,16.3,17.7,75.5,"67,272",71.3,NA,NA,12.8
30. Salmon Basin,"11,000-12,000'",100,101,17.6,19.2,66.4,"3,163",3.1,NA,NA,6.5
31. Silver,"5,000-6,000'",0,0,0,0,0,0,440.7,NA,NA,0
31. Silver,"6,000-7,000'",0,0,0,0,0,0,3.6,NA,NA,0
32. Silvies,"4,000-5,000'",0,0,0,0,0,0,714.7,NA,NA,0
32. Silvies,"5,000-6,000'",0,0,0,0,0,0,569.1,0.0 ( 1 ),0.0 ( 1 ),0
32. Silvies,"6,000-7,000'",6,8,0.6,0.7,6.5,"1,193",31.9,0.4 ( 1 ),0.2 ( 1 ),0.4
32. Silvies,"7,000-8,000'",85,93,16.5,18.2,97.3,"1,682",1.7,NA,NA,4.1
33. Southern Snake Basins,"5,000-6,000'",0,0,0,0,0,0,"8,155.90",0.0 ( 1 ),0.0 ( 1 ),0
33. Southern Snake Basins,"6,000-7,000'",0,0,0,0,0,239,"3,288.10",0.0 ( 5 ),0.0 ( 5 ),0
33. Southern Snake Basins,"7,000-8,000'",2,3,0.2,0.2,2.8,"11,962",905.4,0.2 ( 4 ),0.3 ( 4 ),0.5
33. Southern Snake Basins,"8,000-9,000'",25,29,3.6,4.1,40.9,"36,679",168.8,7.9 ( 3 ),8.7 ( 3 ),5.3
33. Southern Snake Basins,"9,000-10,000'",52,56,9.5,10,69.3,"17,738",33.1,NA,NA,12.9
33. Southern Snake Basins,"10,000-11,000'",62,68,11.6,12.5,75.7,839,1.3,NA,NA,21.6
34. Spokane,"3,000-4,000'",19,7,0.2,0,0.6,"4,297","1,667.20",0.0 ( 1 ),0.0 ( 1 ),0.8
34. Spokane,"4,000-5,000'",75,64,3.1,2.5,20.5,"134,303","1,010.00",8.2 ( 5 ),8.5 ( 5 ),8.4
34. Spokane,"5,000-6,000'",124,126,11.2,11.2,61.5,"250,751",418,15.8 ( 2 ),16.5 ( 2 ),21.6
34. Spokane,"6,000-7,000'",151,159,19.3,20.8,87.9,"52,518",47.4,NA,NA,31.5
34. Spokane,"7,000-8,000'",133,133,22,23.8,84,245,0.2,NA,NA,40.4
35. St. Mary,"4,000-5,000'",78,68,3.6,2.8,32,"27,713",184.7,0.5 ( 1 ),0.1 ( 1 ),0.4
35. St. Mary,"5,000-6,000'",96,93,8,8.2,62.3,"91,670",210.7,NA,NA,5.3
35. St. Mary,"6,000-7,000'",133,123,15.7,16.9,79.8,"139,241",154.2,NA,NA,18.7
35. St. Mary,"7,000-8,000'",149,136,18.9,20.3,81.6,"106,644",98.3,NA,NA,16
35. St. Mary,">8,000'",169,152,20.7,22.2,81.5,"23,986",20.3,NA,NA,15.2
36. Truckee,"5,000-6,000'",0,0,0,0,0,0,688.2,NA,NA,0
36. Truckee,"6,000-7,000'",1,1,0.1,0.1,1.6,"2,281",484.5,3.5 ( 5 ),3.8 ( 5 ),0.2
36. Truckee,"7,000-8,000'",8,9,1.4,1.5,26.6,"15,634",195.9,0.3 ( 1 ),0.0 ( 1 ),2.7
36. Truckee,"8,000-9,000'",16,17,3.9,3.9,59.8,"12,468",59.9,8.8 ( 3 ),8.7 ( 3 ),10
36. Truckee,"9,000-10,000'",20,22,5.8,5.6,85.6,"4,225",14.2,NA,NA,18.3
36. Truckee,"10,000-11,000'",20,23,6.1,5.7,76.8,263,0.9,NA,NA,22.5
37. Umatilla-Walla Walla-Willow,"3,000-4,000'",0,0,0,0,0,0,892.5,0.0 ( 1 ),0.0 ( 1 ),0
37. Umatilla-Walla Walla-Willow,"4,000-5,000'",7,5,0.2,0.1,2.1,"3,760",472.7,3.0 ( 2 ),3.1 ( 2 ),0.6
37. Umatilla-Walla Walla-Willow,"5,000-6,000'",38,38,4.4,4.3,39.4,"15,716",69.1,10.1 ( 3 ),10.1 ( 3 ),5.6
38. Upper Humboldt,"5,000-6,000'",0,0,0,0,0,0,"2,395.90",NA,NA,0
38. Upper Humboldt,"6,000-7,000'",0,0,0,0,0,0,"1,944.70",0.0 ( 1 ),0.0 ( 1 ),0
38. Upper Humboldt,"7,000-8,000'",1,1,0.1,0.1,1.5,"1,850",436.8,0.0 ( 2 ),0.0 ( 2 ),0.2
38. Upper Humboldt,"8,000-9,000'",19,21,2.3,2.5,29.9,"20,422",150.5,2.1 ( 5 ),2.6 ( 5 ),1.5
38. Upper Humboldt,"9,000-10,000'",43,48,7.1,7.6,64.7,"35,467",87.2,NA,NA,3.9
38. Upper Humboldt,">10,000'",54,59,9.4,10.1,76,"11,225",20.8,NA,NA,5.7
39. Walker,"6,000-7,000'",0,0,0,0,0,0,677,NA,NA,0
39. Walker,"7,000-8,000'",1,0,0,0,0.1,173,618.8,0.0 ( 1 ),0.0 ( 1 ),0
39. Walker,"8,000-9,000'",9,7,0.6,0.4,7.9,"8,833",373.7,4.8 ( 2 ),5.1 ( 2 ),0.8
39. Walker,"9,000-10,000'",20,19,3.6,3.1,43.6,"30,408",186.6,11.3 ( 4 ),10.9 ( 4 ),7
39. Walker,"10,000-11,000'",25,26,5.8,5.2,61.5,"20,692",74.8,NA,NA,7.6
39. Walker,">11,000'",30,33,5.4,5.1,52.8,"3,268",12,NA,NA,5.8
40. West Central Basins,"4,000-5,000'",1,0,0,0,0.2,758,"1,578.50",0.0 ( 3 ),0.0 ( 3 ),0
40. West Central Basins,"5,000-6,000'",13,13,1.2,1.1,12.7,"98,230","1,710.20",2.5 ( 3 ),2.4 ( 3 ),1.2
40. West Central Basins,"6,000-7,000'",45,49,7,7.4,55.8,"499,623","1,262.20",12.5 ( 8 ),13.4 ( 8 ),7.9
40. West Central Basins,"7,000-8,000'",69,76,14.1,15.2,85.5,"660,644",814.3,18.6 ( 3 ),20.1 ( 3 ),17.6
40. West Central Basins,"8,000-9,000'",76,85,18.1,19.7,89.9,"308,702",293.5,NA,NA,24
40. West Central Basins,">9,000'",81,90,20.6,22.6,87.9,"52,278",43.4,NA,NA,27.5
