,,4/26/2026,5/1/2026,4/26/2026,5/1/2026,5/1/2026,5/1/2026,5/1/2026,4/26/2026,5/1/2026,5/1/2026,5/1/2026
Basin,Elevation Band,%4/26 Avg.,%5/1 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,Surveys,SNODAS (in.)*
1. Bear,"5,000-6,000'",0,0,0,0,0,0,"1,268.90",NA,NA,NA,0
1. Bear,"6,000-7,000'",0,0,0,0,0.1,326,"2,464.70",0.1 ( 3 ),0.0 ( 3 ),0.0 ( 1 ),0
1. Bear,"7,000-8,000'",8,11,0.3,0.3,6,"26,870","1,789.30",0.2 ( 6 ),0.0 ( 6 ),1.5 ( 1 ),0.9
1. Bear,"8,000-9,000'",28,34,3.4,3.4,55.4,"105,973",585.8,8.6 ( 7 ),8.9 ( 7 ),NA,9.4
1. Bear,"9,000-10,000'",37,43,5.5,5.8,63.4,"42,532",136.8,0.0 ( 2 ),0.0 ( 2 ),NA,8.9
1. Bear,"10,000-11,000'",23,32,4.1,5.3,78.7,"17,222",61.1,NA,NA,NA,10.5
1. Bear,"11,000-12,000'",22,31,4.4,5.7,79.9,"4,764",15.7,NA,NA,NA,9
1. Bear,"12,000-13,000'",24,32,4.6,5.6,84.9,316,1.1,NA,NA,NA,7.7
2. Beaver,"6,000-7,000'",0,0,0,0,0,0,479.9,NA,NA,NA,0
2. Beaver,"7,000-8,000'",0,0,0,0,0,0,180.6,NA,NA,NA,0
2. Beaver,"8,000-9,000'",1,0,0,0,0,0,75.9,0.0 ( 1 ),0.0 ( 1 ),NA,0
2. Beaver,"9,000-10,000'",6,4,0.3,0.2,4.2,534,66.3,NA,NA,NA,0.2
2. Beaver,"10,000-11,000'",14,16,1.4,1.5,29.4,"2,140",27.4,5.4 ( 1 ),6.5 ( 1 ),NA,4
2. Beaver,"11,000-12,000'",22,29,3.5,4.2,67.7,"1,224",5.4,NA,NA,NA,11.4
3. Blue§,"7,000-8,000'",0,0,0,0,0,0,32.9,NA,NA,NA,0.2
3. Blue§,"8,000-9,000'",0,0,0,0,0,0,101.8,NA,NA,NA,0.4
3. Blue§,"9,000-10,000'",0,1,0,0,0.5,138,150.2,0.0 ( 1 ),0.1 ( 1 ),NA,0.6
3. Blue§,"10,000-11,000'",9,10,0.5,0.7,15.9,"6,076",162.3,3.1 ( 2 ),4.1 ( 2 ),NA,2.6
3. Blue§,"11,000-12,000'",22,26,2.4,3.3,62.6,"28,866",163.9,5.5 ( 2 ),6.4 ( 2 ),NA,7.5
3. Blue§,"12,000-13,000'",22,29,2.8,3.5,75.7,"12,286",66.3,NA,NA,NA,7.1
3. Blue§,">13,000'",21,27,2,2.5,72.7,864,6.5,NA,NA,NA,4.6
4. Canadian,"8,000-9,000'",0,0,0,0,0,0,737,NA,NA,NA,0.3
4. Canadian,"9,000-10,000'",0,0,0,0,0,0,360.3,NA,NA,NA,0.4
