,2/22/2026,3/1/2026,2/22/2026,3/1/2026,3/1/2026,3/1/2026,3/1/2026,2/22/2026,3/1/2026,3/1/2026,3/1/2026
Basin,%2/22 Avg.,%3/1 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,Surveys,SNODAS (in.)*
1. Bear,55,55,4.8,5,58,"1,686,218","6,323.40",9.8 ( 18 ),10.7 ( 18 ),3.9 ( 2 ),4
2. Beaver,27,36,0.9,1.3,30.8,"57,396",835.5,5.7 ( 2 ),6.8 ( 2 ),NA,0.9
3. Blue,57,63,5.5,6.3,64.1,"229,888",683.9,6.6 ( 5 ),7.7 ( 5 ),3.7 ( 1 ),4.8
4. Canadian,8,5,0.2,0.1,2.5,"8,705","1,265.80",4.4 ( 2 ),3.6 ( 2 ),0.9 ( 2 ),0.2
5. Colorado Headwaters,54,59,4.8,5.4,60.8,"836,074","2,906.10",7.1 ( 13 ),8.2 ( 13 ),5.5 ( 9 ),4.5
6. Colorado Headwaters-Plateau,40,45,3.2,3.7,50.9,"355,958","1,813.00",6.0 ( 1 ),6.2 ( 1 ),8.2 ( 1 ),2.4
7. Eagle,42,51,3.8,4.7,53.6,"230,346",918,5.6 ( 3 ),6.3 ( 3 ),7.9 ( 1 ),4.6
8. Gila,22,11,0.1,0,0.8,"10,807","4,926.30",1.0 ( 6 ),0.5 ( 6 ),6.4 ( 1 ),0.1
9. Gunnison,49,52,4.2,4.3,59.8,"1,498,632","6,459.70",7.3 ( 11 ),7.6 ( 11 ),3.4 ( 2 ),4
10. Little Colorado,10,5,0.1,0,1.4,"21,770","16,398.00",4.3 ( 5 ),3.4 ( 5 ),NA,0
11. Lower Colorado Mainstream,26,19,0.5,0.2,14.3,"139,763","10,697.40",6.6 ( 5 ),5.2 ( 5 ),NA,0.1
12. Lower Green,53,53,4.2,4.5,56.9,"1,357,294","5,693.80",6.4 ( 24 ),6.4 ( 24 ),NA,3.4
13. Lower Rio Grande,12,6,0.3,0.1,1.9,"10,192","1,796.70",2.7 ( 6 ),2.0 ( 6 ),0.0 ( 1 ),0.1
14. Lower Sevier,18,32,0.8,1.4,27.1,"69,274",906.4,4.8 ( 4 ),4.0 ( 4 ),NA,1.4
15. Pecos,36,22,1.5,0.9,14.6,"15,510",332.1,1.5 ( 2 ),0.4 ( 2 ),NA,1
16. Provo-Utah Lake-Jordan,43,42,3.2,3.3,47.4,"474,875","2,694.10",9.7 ( 18 ),10.0 ( 18 ),6.6 ( 7 ),3.3
17. Rio Chama-Upper Rio Grande,23,20,0.7,0.6,11.9,"180,444","5,227.90",4.3 ( 13 ),3.7 ( 13 ),3.9 ( 3 ),1.1
18. Rio Grande Headwaters,37,40,1.7,1.8,23.9,"731,479","7,613.30",5.6 ( 14 ),5.5 ( 14 ),NA,1.8
19. Roaring Fork,50,57,5.4,6.3,69.7,"457,794","1,360.30",8.0 ( 7 ),8.6 ( 7 ),NA,6.3
20. Salt§,19,7,0.2,0.1,3.3,"11,273","2,360.60",1.8 ( 8 ),0.0 ( 7 ),NA,0.1
21. San Juan**,32,34,1.6,1.9,26.5,"637,116","6,425.50",7.3 ( 15 ),6.9 ( 15 ),NA,1.9
22. San Pitch,34,35,2.1,2.2,26,"101,228",859.5,7.1 ( 6 ),6.7 ( 6 ),NA,2
23. South Platte,25,28,1.1,1.3,13.2,"405,767","5,641.90",5.6 ( 21 ),6.6 ( 21 ),1.9 ( 13 ),1.3
24. Southwestern Utah,27,29,0.8,0.7,42.7,"57,406","1,446.90",4.4 ( 5 ),3.1 ( 5 ),2.1 ( 2 ),0.5
25. Toole Valley-Vernon Creek,26,37,0.9,1.3,26.1,"63,370",902.1,4.0 ( 4 ),3.8 ( 4 ),NA,0.5
26. Upper Arkansas,29,31,1.1,1.1,12.1,"358,619","5,892.20",3.8 ( 7 ),3.8 ( 7 ),2.0 ( 1 ),0.7
27. Upper Colorado-Dirty Devil,37,41,1.9,2.1,44.8,"292,776","2,608.00",4.6 ( 7 ),4.3 ( 7 ),NA,1.8
28. Upper Colorado-Dolores,41,45,2.5,2.7,55,"500,566","3,453.30",8.3 ( 9 ),8.0 ( 9 ),NA,2.9
29. Upper Sevier,35,38,1.8,1.9,49.6,"387,984","3,767.80",5.1 ( 16 ),4.4 ( 16 ),3.9 ( 1 ),1.6
30. Verde,23,9,0.5,0.1,8.1,"9,830","1,820.70",2.3 ( 7 ),0.5 ( 7 ),NA,0
31. Weber-Ogden,42,43,3.8,4.1,58.2,"444,391","2,046.60",8.2 ( 17 ),8.3 ( 17 ),NA,3.2
32. White-Yampa,49,51,4.2,4.7,55.1,"1,479,645","5,952.40",10.3 ( 15 ),11.4 ( 15 ),6.1 ( 3 ),3.8
33. Animas,50,55,4.3,5.2,62.3,"253,528",922.5,7.9 ( 6 ),7.6 ( 6 ),NA,5
