,,4/12/2026,4/19/2026,4/12/2026,4/19/2026,4/19/2026,4/19/2026,4/19/2026,4/12/2026,4/19/2026,4/19/2026
Basin,Elevation Band,%4/12 Avg.,%4/19 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,SNODAS (in.)*
1. Belle Fourche,"2,000-3,000'",0,0,0,0,0,0,"1,734.80",NA,NA,0
1. Belle Fourche,"3,000-4,000'",0,0,0,0,0,0,"1,717.40",NA,NA,0
1. Belle Fourche,"4,000-5,000'",0,0,0,0,0,0,"2,849.60",NA,NA,0
1. Belle Fourche,"5,000-6,000'",0,0,0,0,0,0,721.2,0.0 ( 1 ),0.0 ( 1 ),0.2
1. Belle Fourche,"6,000-7,000'",0,0,0,0,0.1,0,208.1,NA,NA,0.3
1. Belle Fourche,"7,000-8,000'",0,0,0,0,0,0,2.3,NA,NA,0.2
2. Bighorn,"3,000-4,000'",0,0,0,0,0,0,273.6,NA,NA,0
2. Bighorn,"4,000-5,000'",0,0,0,0,0,0,"3,531.10",NA,NA,0
2. Bighorn,"5,000-6,000'",0,0,0,0,0,0,"1,949.70",NA,NA,0
2. Bighorn,"6,000-7,000'",1,2,0,0,0.7,685,"1,082.60",NA,NA,0
2. Bighorn,"7,000-8,000'",10,12,0.5,0.4,6.5,"13,461",715.4,0.0 ( 1 ),0.0 ( 1 ),0.3
2. Bighorn,"8,000-9,000'",33,37,2.9,2.8,26.5,"79,956",541.1,NA,NA,1.8
2. Bighorn,"9,000-10,000'",69,74,7.8,8.3,55.3,"189,284",427.2,9.4 ( 5 ),11.5 ( 4 ),9.4
2. Bighorn,"10,000-11,000'",88,95,12.1,13.4,64,"174,737",243.8,10.9 ( 1 ),10.8 ( 1 ),14.8
2. Bighorn,"11,000-12,000'",100,108,16,18,70,"88,903",92.4,NA,NA,14.4
2. Bighorn,">12,000'",106,114,18.8,21.1,60.9,"8,597",7.6,NA,NA,12.1
3. Cheyenne,"2,000-3,000'",0,0,0,0,0,0,"3,402.70",NA,NA,0
3. Cheyenne,"3,000-4,000'",0,0,0,0,0,0,"3,673.10",NA,NA,0
3. Cheyenne,"4,000-5,000'",0,0,0,0,0,0,"5,669.50",NA,NA,0
3. Cheyenne,"5,000-6,000'",0,0,0,0,0,0,"2,131.40",NA,NA,0
3. Cheyenne,"6,000-7,000'",0,0,0,0,0,0,478.2,0.0 ( 2 ),0.1 ( 2 ),0.1
3. Cheyenne,"7,000-8,000'",0,0,0,0,0,0,4.4,NA,NA,0.2
4. Gallatin,"4,000-5,000'",0,0,0,0,0.1,4,462.7,NA,NA,0.2
