,,5/1/2026,5/10/2026,5/1/2026,5/10/2026,5/10/2026,5/10/2026,5/10/2026,5/1/2026,5/10/2026,5/10/2026
10. Grande Ronde-Burnt-Powder-Imnaha,"5,000-6,000'",14,4,0.3,0.1,0.8,"4,290","1,382.50",2.0 ( 7 ),0.7 ( 7 ),0.1
10. Grande Ronde-Burnt-Powder-Imnaha,"6,000-7,000'",60,30,5.6,2.2,21.7,"55,148",477.3,0.0 ( 1 ),0.0 ( 1 ),2.4
10. Grande Ronde-Burnt-Powder-Imnaha,"7,000-8,000'",100,59,20.5,11,71.4,"158,922",271.5,10.0 ( 2 ),4.6 ( 2 ),6.2
10. Grande Ronde-Burnt-Powder-Imnaha,"8,000-9,000'",120,73,31.2,17.7,76.8,"73,597",77.8,NA,NA,9.6
10. Grande Ronde-Burnt-Powder-Imnaha,"9,000-10,000'",103,77,21.8,14.7,64.1,"1,510",1.9,NA,NA,6.3
11. Guano,"5,000-6,000'",0,0,0,0,0,0,"1,512.90",0.0 ( 1 ),0.0 ( 1 ),0
11. Guano,"6,000-7,000'",0,0,0,0,0,0,525.7,NA,NA,0
11. Guano,"7,000-8,000'",0,0,0,0,0,0,24.3,NA,NA,0
12. Harney-Malheur Lakes,"5,000-6,000'",0,0,0,0,0,0,254.2,NA,NA,0
12. Harney-Malheur Lakes,"6,000-7,000'",0,0,0,0,0,0,26.4,NA,NA,0
13. John Day,"5,000-6,000'",2,0,0,0,0,0,"1,202.60",0.0 ( 3 ),0.0 ( 3 ),0
13. John Day,"6,000-7,000'",38,16,2.4,0.7,8.8,"9,697",247.5,NA,NA,0
13. John Day,"7,000-8,000'",76,59,11.7,7.7,63.6,"21,659",53,NA,NA,0.1
13. John Day,"8,000-9,000'",95,89,15.1,12.2,62.4,"1,072",1.6,NA,NA,1.5
14. Kootenai,"4,000-5,000'",35,13,0.2,0.1,0.7,"2,625",880.8,2.9 ( 2 ),0.6 ( 2 ),0.8
14. Kootenai,"5,000-6,000'",93,57,4.4,2,16,"66,556",611.9,19.4 ( 3 ),4.4 ( 2 ),7.8
14. Kootenai,"6,000-7,000'",151,120,17.4,11.9,61.3,"109,399",172.1,39.3 ( 1 ),33.1 ( 1 ),26.4
14. Kootenai,">7,000'",166,132,28.3,21.4,80.4,"8,036",7,NA,NA,45.4
15. Lake County-Goose Lake,"5,000-6,000'",0,0,0,0,0,0,"2,708.10",0.0 ( 1 ),0.0 ( 1 ),0
15. Lake County-Goose Lake,"6,000-7,000'",1,0,0,0,0,0,801.6,NA,NA,0
15. Lake County-Goose Lake,"7,000-8,000'",25,5,2.5,0.4,3.4,"2,412",111.4,0.0 ( 1 ),0.0 ( 1 ),0
15. Lake County-Goose Lake,"8,000-9,000'",71,31,10.6,3.6,32,483,2.5,NA,NA,0
16. Little Humboldt,"6,000-7,000'",0,0,0,0,0,0,326.8,0.0 ( 2 ),0.0 ( 2 ),0
16. Little Humboldt,"7,000-8,000'",3,0,0.1,0,0,0,84.7,NA,NA,0
16. Little Humboldt,"8,000-9,000'",26,2,2.2,0.1,0.9,64,8.8,0.0 ( 1 ),0.0 ( 1 ),0
16. Little Humboldt,"9,000-10,000'",77,51,8.5,4.1,25.8,105,0.5,NA,NA,0
17. Lower Clark Fork,"5,000-6,000'",114,70,3.9,1.8,14.6,"102,816","1,098.30",30.5 ( 1 ),19.8 ( 1 ),7.1
17. Lower Clark Fork,"6,000-7,000'",156,120,14,8.5,58.3,"158,546",348.7,45.6 ( 1 ),40.9 ( 1 ),19.6
17. Lower Clark Fork,"7,000-8,000'",159,134,23.6,17.1,82.6,"24,791",27.1,44.8 ( 1 ),41.2 ( 1 ),38.7
17. Lower Clark Fork,"8,000-9,000'",193,158,27.6,20.9,81.2,645,0.6,NA,NA,48.9
18. Lower Humboldt,"6,000-7,000'",0,0,0,0,0,0,207.6,0.0 ( 1 ),0.0 ( 1 ),0
18. Lower Humboldt,"7,000-8,000'",0,0,0,0,0,0,48.6,NA,NA,0
18. Lower Humboldt,"8,000-9,000'",12,0,0.4,0,0,0,15.9,NA,NA,0
18. Lower Humboldt,"9,000-10,000'",39,0,2.6,0,0,0,0.5,NA,NA,0
19. Lower Pend Oreille,"5,000-6,000'",70,44,3.4,1.5,10.5,"8,770",109.3,9.4 ( 1 ),2.7 ( 1 ),7.9
19. Lower Pend Oreille,">6,000'",129,99,13.8,8.4,45.1,"10,793",24.1,NA,NA,14.6
20. Lower Snake-Asotin,"3,000-4,000'",0,0,0,0,0,0,192.5,0.0 ( 1 ),0.0 ( 1 ),0
20. Lower Snake-Asotin,"4,000-5,000'",0,0,0,0,0,0,102.1,NA,NA,0
20. Lower Snake-Asotin,"5,000-6,000'",24,3,0.7,0,1,97,37.5,0.0 ( 1 ),NA,0
20. Lower Snake-Asotin,"6,000-7,000'",64,33,8,3.1,51.6,267,1.6,NA,NA,0.1
21. Lower Snake-Tucannon,"4,000-5,000'",0,0,0,0,0,0,64.2,NA,NA,0
21. Lower Snake-Tucannon,"5,000-6,000'",52,8,1.7,0.2,3,363,41.8,NA,NA,0.5
21. Lower Snake-Tucannon,"6,000-7,000'",99,62,9.7,4.1,61.7,504,2.3,NA,NA,1.7
22. Lower Yakima,"3,000-4,000'",0,0,0,0,0,0,311.2,NA,NA,0
22. Lower Yakima,"4,000-5,000'",0,0,0,0,0,0,127.1,0.0 ( 1 ),0.0 ( 1 ),0
22. Lower Yakima,"5,000-6,000'",27,4,2.5,0.3,4.1,549,37.4,9.5 ( 1 ),0.1 ( 1 ),1.6
22. Lower Yakima,"6,000-7,000'",76,43,12.1,5.6,53.8,"2,803",9.4,NA,NA,6.1
23. Malheur,"5,000-6,000'",1,0,0,0,0,0,857.7,0.0 ( 3 ),0.0 ( 3 ),0
23. Malheur,"6,000-7,000'",30,5,1.7,0.2,2.5,"1,028",104.2,NA,NA,0
23. Malheur,"7,000-8,000'",67,50,10.2,6.3,50,"9,174",27.3,NA,NA,0
24. Middle Humboldt,"6,000-7,000'",0,0,0,0,0,0,473.7,NA,NA,0
24. Middle Humboldt,"7,000-8,000'",0,0,0,0,0,0,145.7,NA,NA,0
24. Middle Humboldt,"8,000-9,000'",0,0,0,0,0,0,13,NA,NA,0
24. Middle Humboldt,"9,000-10,000'",14,0,0.7,0,0,0,0.6,NA,NA,0
25. Northern Big Smoky Valley,"7,000-8,000'",0,0,0,0,0,0,318.1,NA,NA,0
25. Northern Big Smoky Valley,"8,000-9,000'",1,0,0,0,0.1,9,154.3,NA,NA,0
25. Northern Big Smoky Valley,"9,000-10,000'",12,7,0.4,0.2,6,641,72.5,NA,NA,0
25. Northern Big Smoky Valley,"10,000-11,000'",32,23,2.1,1.1,25.6,"1,419",24.7,NA,NA,0
25. Northern Big Smoky Valley,"11,000-12,000'",38,35,2.6,1.8,44.3,297,3.2,NA,NA,0
26. Northern Great Basin,"6,000-7,000'",0,0,0,0,0,0,"1,927.20",0.0 ( 1 ),0.0 ( 1 ),0
26. Northern Great Basin,"7,000-8,000'",5,0,0.1,0,0,0,255.9,0.0 ( 1 ),0.0 ( 1 ),0
26. Northern Great Basin,"8,000-9,000'",26,2,1.5,0.1,0.7,194,41.4,NA,NA,0
26. Northern Great Basin,"9,000-10,000'",42,0,4.4,0,0,0,0.4,NA,NA,0
27. Panhandle Basins,"3,000-4,000'",9,0,0,0,0,0,706,0.0 ( 1 ),0.0 ( 1 ),0
27. Panhandle Basins,"4,000-5,000'",41,21,1.1,0.4,4.2,"10,264",508.9,21.6 ( 1 ),12.8 ( 1 ),2.2
27. Panhandle Basins,"5,000-6,000'",92,71,9.1,5.7,38.2,"105,314",345.4,NA,NA,11.1
27. Panhandle Basins,"6,000-7,000'",138,109,21.2,15.3,69.9,"67,256",82.3,35.2 ( 1 ),23.5 ( 1 ),21.2
27. Panhandle Basins,"7,000-8,000'",161,157,21.3,16.9,83.5,"1,830",2,NA,NA,17.6
28. Reese,"7,000-8,000'",0,0,0,0,0,0,285.6,0.0 ( 1 ),0.0 ( 1 ),0
28. Reese,"8,000-9,000'",1,0,0,0,0.1,10,152,0.0 ( 1 ),0.0 ( 1 ),0
28. Reese,"9,000-10,000'",9,4,0.3,0.1,2.6,214,47,NA,NA,0
28. Reese,">10,000'",27,21,1.9,1,30.5,665,12.3,NA,NA,0
29. Rock,"5,000-6,000'",0,NA,0,0,0,0,592.8,NA,NA,0
29. Rock,"6,000-7,000'",0,0,0,0,0,0,210.5,NA,NA,0
29. Rock,"7,000-8,000'",0,0,0,0,0,0,29.5,0.0 ( 1 ),0.0 ( 1 ),0
29. Rock,"8,000-9,000'",5,0,0.3,0,0,0,2.7,NA,NA,0
30. Salmon Basin,"5,000-6,000'",46,13,0.3,0,0.6,"3,545","2,056.60",4.6 ( 1 ),0.0 ( 1 ),0.1
30. Salmon Basin,"6,000-7,000'",91,61,3.1,1.3,15.2,"243,917","3,572.20",8.9 ( 2 ),3.3 ( 2 ),1.6
30. Salmon Basin,"7,000-8,000'",98,70,8.3,4.3,40.8,"882,843","3,809.10",11.7 ( 2 ),9.3 ( 2 ),4.4
30. Salmon Basin,"8,000-9,000'",107,66,13.4,6.5,56,"671,267","1,935.60",16.6 ( 5 ),10.0 ( 5 ),7.5
30. Salmon Basin,"9,000-10,000'",111,74,18,10.1,62.5,"270,747",502.6,15.8 ( 1 ),10.6 ( 1 ),13.5
30. Salmon Basin,"10,000-11,000'",109,83,18.9,12.3,56.2,"46,794",71.3,NA,NA,12.6
30. Salmon Basin,"11,000-12,000'",112,92,21.2,14.9,60.9,"2,450",3.1,NA,NA,7.3
31. Silver,"5,000-6,000'",0,0,0,0,0,0,440.7,NA,NA,0
31. Silver,"6,000-7,000'",0,0,0,0,0,0,3.6,NA,NA,0
32. Silvies,"4,000-5,000'",0,0,0,0,0,0,714.7,NA,NA,0
32. Silvies,"5,000-6,000'",0,0,0,0,0,0,569.1,0.0 ( 1 ),0.0 ( 1 ),0
32. Silvies,"6,000-7,000'",13,2,0.3,0,0.3,45,31.9,0.0 ( 1 ),0.0 ( 1 ),0
32. Silvies,"7,000-8,000'",88,64,16.5,10.1,76.9,939,1.7,NA,NA,0
33. Southern Snake Basins,"5,000-6,000'",0,0,0,0,0,0,"8,155.90",0.0 ( 1 ),0.0 ( 1 ),0
33. Southern Snake Basins,"6,000-7,000'",3,0,0,0,0,0,"3,288.10",0.0 ( 5 ),0.0 ( 5 ),0
33. Southern Snake Basins,"7,000-8,000'",6,0,0.1,0,0,56,905.4,0.0 ( 4 ),0.0 ( 4 ),0
33. Southern Snake Basins,"8,000-9,000'",30,10,2.6,0.6,6.7,"5,716",168.8,5.9 ( 3 ),0.1 ( 3 ),0.5
33. Southern Snake Basins,"9,000-10,000'",70,42,10.4,5.3,37.2,"9,373",33.1,NA,NA,5.2
33. Southern Snake Basins,"10,000-11,000'",97,63,15.9,9.5,47,636,1.3,NA,NA,15.8
34. Spokane,"3,000-4,000'",0,0,0,0,0,0,"1,667.20",0.0 ( 1 ),0.0 ( 1 ),0
34. Spokane,"4,000-5,000'",25,7,0.3,0.1,0.6,"2,703","1,010.00",1.3 ( 5 ),0.0 ( 4 ),1.2
34. Spokane,"5,000-6,000'",117,58,5.9,2.1,19.2,"46,337",418,9.7 ( 2 ),0.8 ( 2 ),11
34. Spokane,"6,000-7,000'",156,114,16.6,10.1,67,"25,650",47.4,NA,NA,24.2
34. Spokane,"7,000-8,000'",116,106,21.5,19.4,98,199,0.2,NA,NA,38.2
35. St. Mary,"4,000-5,000'",51,51,0.5,0.3,4.1,"2,967",184.7,0.0 ( 1 ),0.0 ( 1 ),0.1
35. St. Mary,"5,000-6,000'",97,94,5.1,3.4,28.2,"37,977",210.7,NA,NA,2.3
35. St. Mary,"6,000-7,000'",129,116,16.7,12.3,66.2,"101,386",154.2,NA,NA,11.7
35. St. Mary,"7,000-8,000'",136,122,20.2,15.2,59.3,"79,694",98.3,NA,NA,9.3
35. St. Mary,">8,000'",148,132,22.2,16.9,56.2,"18,274",20.3,NA,NA,10.6
36. Truckee,"5,000-6,000'",0,0,0,0,0,0,688.2,NA,NA,0
36. Truckee,"6,000-7,000'",3,0,0.1,0,0.1,85,484.5,4.5 ( 5 ),3.9 ( 5 ),0
36. Truckee,"7,000-8,000'",17,4,1.6,0.3,9.7,"3,131",195.9,0.0 ( 1 ),0.0 ( 1 ),0.8
36. Truckee,"8,000-9,000'",26,8,4.2,1,31.1,"3,313",59.9,9.7 ( 3 ),4.9 ( 3 ),5.5
36. Truckee,"9,000-10,000'",36,13,7.2,2.1,63.7,"1,608",14.2,NA,NA,18.4
36. Truckee,"10,000-11,000'",34,16,6.8,2.3,70.8,109,0.9,NA,NA,26.2
37. Umatilla-Walla Walla-Willow,"3,000-4,000'",0,0,0,0,0,0,892.5,0.0 ( 1 ),0.0 ( 1 ),0
37. Umatilla-Walla Walla-Willow,"4,000-5,000'",1,0,0,0,0,0,472.7,0.0 ( 2 ),0.0 ( 2 ),0
37. Umatilla-Walla Walla-Willow,"5,000-6,000'",16,2,0.9,0.1,1.1,227,69.1,5.4 ( 3 ),2.0 ( 3 ),0.3
38. Upper Humboldt,"5,000-6,000'",0,NA,0,0,0,0,"2,395.90",NA,NA,0
38. Upper Humboldt,"6,000-7,000'",0,0,0,0,0,0,"1,944.70",0.0 ( 1 ),0.0 ( 1 ),0
38. Upper Humboldt,"7,000-8,000'",1,0,0,0,0,22,436.8,0.0 ( 2 ),0.0 ( 2 ),0
38. Upper Humboldt,"8,000-9,000'",21,8,1.4,0.4,6.1,"3,124",150.5,1.6 ( 5 ),0.1 ( 5 ),0.1
38. Upper Humboldt,"9,000-10,000'",57,25,7.3,2.6,34.4,"12,127",87.2,NA,NA,0.7
38. Upper Humboldt,">10,000'",75,35,11.5,4.6,47.4,"5,071",20.8,NA,NA,2.2
39. Walker,"6,000-7,000'",0,0,0,0,0,0,677,NA,NA,0
39. Walker,"7,000-8,000'",4,0,0,0,0,12,618.8,0.0 ( 1 ),0.0 ( 1 ),0
39. Walker,"8,000-9,000'",19,6,0.4,0.1,4,"2,388",373.7,5.1 ( 2 ),2.6 ( 2 ),0.3
39. Walker,"9,000-10,000'",37,14,4,1.2,36.8,"11,911",186.6,12.4 ( 4 ),10.9 ( 4 ),6
39. Walker,"10,000-11,000'",52,18,8.7,2.2,58.8,"8,866",74.8,NA,NA,9.1
39. Walker,">11,000'",67,27,8.4,2.6,58.8,"1,685",12,NA,NA,7.7
40. West Central Basins,"4,000-5,000'",0,0,0,0,0,0,"1,578.50",0.0 ( 3 ),0.0 ( 3 ),0
40. West Central Basins,"5,000-6,000'",18,5,0.3,0,0.8,"3,775","1,710.20",0.0 ( 3 ),0.1 ( 3 ),0
40. West Central Basins,"6,000-7,000'",59,35,4.8,1.8,22,"123,868","1,262.20",11.0 ( 8 ),5.6 ( 8 ),1.9
40. West Central Basins,"7,000-8,000'",87,61,14.1,7.8,60.5,"340,433",814.3,19.2 ( 3 ),9.9 ( 3 ),8.8
40. West Central Basins,"8,000-9,000'",108,61,23.5,11.2,73.4,"175,248",293.5,NA,NA,15.6
40. West Central Basins,">9,000'",120,60,30.6,13.3,76.5,"30,787",43.4,NA,NA,21.5
