,,3/22/2026,4/1/2026,3/22/2026,4/1/2026,4/1/2026,4/1/2026,4/1/2026,3/22/2026,4/1/2026,4/1/2026,4/1/2026
Basin,Elevation Band,%3/22 Avg.,%4/1 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,Surveys,SNODAS (in.)*
1. Bear,"5,000-6,000'",0,0,0,0,0,0,"1,268.90",NA,NA,NA,0
1. Bear,"6,000-7,000'",3,0,0.2,0,0.5,"2,814","2,464.70",0.0 ( 3 ),0.0 ( 3 ),0.0 ( 1 ),0
1. Bear,"7,000-8,000'",34,11,3.3,1,16.8,"98,722","1,789.30",7.1 ( 6 ),3.1 ( 6 ),5.5 ( 1 ),1.3
1. Bear,"8,000-9,000'",68,35,10.1,5.5,74.8,"173,020",585.8,14.8 ( 7 ),10.4 ( 7 ),NA,9.6
1. Bear,"9,000-10,000'",72,44,11.2,7.3,88.5,"53,383",136.8,7.2 ( 2 ),1.1 ( 2 ),NA,9.4
1. Bear,"10,000-11,000'",64,36,10.9,6.6,83.6,"21,658",61.1,NA,NA,NA,11.6
1. Bear,"11,000-12,000'",63,37,11.4,7.3,74.1,"6,135",15.7,NA,NA,NA,7.4
1. Bear,"12,000-13,000'",66,39,11.9,7.8,68.7,441,1.1,NA,NA,NA,5.7
2. Beaver,"6,000-7,000'",0,0,0,0,0,0,479.9,NA,NA,NA,0
2. Beaver,"7,000-8,000'",0,0,0,0,0,0,180.6,NA,NA,NA,0
2. Beaver,"8,000-9,000'",1,0,0,0,0,0,75.9,2.5 ( 1 ),0.0 ( 1 ),NA,0
2. Beaver,"9,000-10,000'",19,2,1.5,0.1,3.1,530,66.3,NA,NA,NA,0.1
2. Beaver,"10,000-11,000'",39,15,4.4,1.9,26.3,"2,785",27.4,8.1 ( 1 ),5.7 ( 1 ),NA,2.9
2. Beaver,"11,000-12,000'",46,32,7,5.6,37.8,"1,607",5.4,NA,NA,NA,7.1
3. Blue§,"7,000-8,000'",0,0,0,0,0,0,32.9,NA,NA,NA,0
3. Blue§,"8,000-9,000'",9,0,0.7,0,0.1,16,101.8,NA,NA,NA,0
3. Blue§,"9,000-10,000'",35,3,3.2,0.2,5.9,"1,577",150.2,3.7 ( 1 ),0.0 ( 1 ),NA,0.5
3. Blue§,"10,000-11,000'",54,19,5.1,1.5,31.1,"13,251",162.3,9.6 ( 2 ),6.5 ( 2 ),2.8 ( 3 ),4
3. Blue§,"11,000-12,000'",66,34,9.5,3.9,60.3,"34,007",163.9,8.4 ( 2 ),7.0 ( 2 ),NA,7.2
3. Blue§,"12,000-13,000'",64,35,10.6,3.8,50.5,"13,606",66.3,NA,NA,NA,6.8
3. Blue§,">13,000'",61,34,10.4,2.5,45.2,857,6.5,NA,NA,NA,5.9
4. Canadian,"8,000-9,000'",0,0,0,0,0,0,737,NA,NA,NA,0
4. Canadian,"9,000-10,000'",0,0,0,0,0,0,360.3,NA,NA,0.0 ( 2 ),0
4. Canadian,"10,000-11,000'",0,0,0,0,0,0,137.3,0.1 ( 2 ),0.2 ( 2 ),NA,0
4. Canadian,"11,000-12,000'",4,0,0.3,0,0,0,28.8,NA,NA,NA,0.4
4. Canadian,"12,000-13,000'",11,0,1.2,0,0,0,2.5,NA,NA,NA,0.3
5. Colorado Headwaters§,"5,000-6,000'",0,0,0,0,0,0,0.8,NA,NA,NA,0
5. Colorado Headwaters§,"6,000-7,000'",0,0,0,0,0,0,86.6,NA,NA,NA,0
5. Colorado Headwaters§,"7,000-8,000'",0,0,0,0,0,0,434.1,NA,NA,NA,0
5. Colorado Headwaters§,"8,000-9,000'",16,1,1.1,0.1,1.7,"2,923",857.3,1.8 ( 3 ),0.0 ( 3 ),0.0 ( 1 ),0
5. Colorado Headwaters§,"9,000-10,000'",51,13,4.6,1.2,27.6,"52,103",826.9,7.2 ( 2 ),3.1 ( 3 ),1.7 ( 9 ),1.6
5. Colorado Headwaters§,"10,000-11,000'",61,30,7.5,4,61,"98,400",456.5,11.3 ( 5 ),7.9 ( 5 ),5.8 ( 4 ),6.7
5. Colorado Headwaters§,"11,000-12,000'",70,36,10.4,6,64.8,"67,954",212.2,10.8 ( 1 ),7.5 ( 1 ),NA,6.6
5. Colorado Headwaters§,">12,000'",73,39,8.4,5.1,50.2,"8,692",31.8,NA,NA,NA,4.5
6. Colorado Headwaters-Plateau§,"7,000-8,000'",0,0,0,0,0,0,700.2,NA,NA,NA,0
6. Colorado Headwaters-Plateau§,"8,000-9,000'",7,0,0.6,0,0.5,627,643.2,NA,NA,NA,0
6. Colorado Headwaters-Plateau§,"9,000-10,000'",46,16,5.3,1.9,35.1,"29,211",283.6,NA,NA,0.9 ( 1 ),0.7
6. Colorado Headwaters-Plateau§,"10,000-11,000'",57,38,7.5,5.4,75.5,"52,207",179.6,5.6 ( 1 ),1.1 ( 1 ),NA,3.7
6. Colorado Headwaters-Plateau§,"11,000-12,000'",66,39,13.6,8.5,83,"2,889",6.4,NA,NA,NA,8.6
7. Eagle,"7,000-8,000'",0,0,0,0,0,0,152.2,NA,NA,NA,0
7. Eagle,"8,000-9,000'",10,1,0.8,0,1.5,444,184.7,4.4 ( 1 ),0.0 ( 1 ),0.0 ( 1 ),0
7. Eagle,"9,000-10,000'",29,5,2.7,0.5,11.3,"5,109",195.1,4.6 ( 1 ),0.2 ( 1 ),NA,1
7. Eagle,"10,000-11,000'",42,17,4.2,1.9,27.2,"22,276",219,7.0 ( 1 ),0.0 ( 1 ),5.4 ( 1 ),5
7. Eagle,"11,000-12,000'",63,35,9.6,5.7,56.3,"40,146",132,NA,NA,NA,8.5
7. Eagle,"12,000-13,000'",64,37,11.8,7.3,51.9,"12,883",33,NA,NA,NA,7
7. Eagle,"13,000-14,000'",67,43,11.5,8.1,47.3,792,1.8,NA,NA,NA,6
8. Gila,"6,000-7,000'",0,0,0,0,0,0,"1,911.00",NA,NA,NA,0
8. Gila,"7,000-8,000'",0,0,0,0,0,0,"2,107.40",0.0 ( 1 ),0.0 ( 1 ),6.0 ( 1 ),0
8. Gila,"8,000-9,000'",0,0,0,0,0,0,791.6,0.0 ( 4 ),0.0 ( 4 ),NA,0
8. Gila,"9,000-10,000'",5,1,0.1,0,0.4,51,105.5,NA,NA,NA,0
8. Gila,"10,000-11,000'",30,6,1.1,0.2,4.2,87,10.7,NA,NA,NA,0.3
9. Gunnison§,"7,000-8,000'",0,0,0,0,0,0,"1,038.70",NA,NA,NA,0
9. Gunnison§,"8,000-9,000'",7,0,0.5,0,0.6,"1,755","1,716.10",4.4 ( 1 ),0.0 ( 1 ),NA,0
9. Gunnison§,"9,000-10,000'",24,5,2.1,0.4,9.9,"33,456","1,555.90",6.3 ( 4 ),3.2 ( 4 ),0.1 ( 3 ),0.4
