,,4/12/2026,4/19/2026,4/12/2026,4/19/2026,4/19/2026,4/19/2026,4/19/2026,4/12/2026,4/19/2026,4/19/2026
Basin,Elevation Band,%4/12 Avg.,%4/19 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,SNODAS (in.)*
1. Bear,"5,000-6,000'",0,0,0,0,0,0,"1,268.90",NA,NA,0
1. Bear,"6,000-7,000'",0,0,0,0,0.1,386,"2,464.70",0.0 ( 3 ),0.1 ( 3 ),0
1. Bear,"7,000-8,000'",8,8,0.6,0.4,7.9,"41,246","1,789.30",1.2 ( 6 ),0.7 ( 6 ),1
1. Bear,"8,000-9,000'",35,32,5,4.6,64.8,"142,704",585.8,9.2 ( 7 ),9.1 ( 7 ),9.7
1. Bear,"9,000-10,000'",48,44,7.7,7.3,82.4,"53,514",136.8,0.0 ( 2 ),0.0 ( 2 ),9.7
1. Bear,"10,000-11,000'",37,29,6.8,6,80.9,"19,407",61.1,NA,NA,11.4
1. Bear,"11,000-12,000'",34,28,6.9,6.1,71.8,"5,158",15.7,NA,NA,8.6
1. Bear,"12,000-13,000'",36,29,7.4,6.6,79.1,374,1.1,NA,NA,6.9
2. Beaver,"6,000-7,000'",0,0,0,0,0,0,479.9,NA,NA,0
2. Beaver,"7,000-8,000'",0,0,0,0,0.1,0,180.6,NA,NA,0
2. Beaver,"8,000-9,000'",0,1,0,0,0.5,79,75.9,0.0 ( 1 ),0.2 ( 1 ),0
2. Beaver,"9,000-10,000'",5,7,0.4,0.5,13.1,"1,873",66.3,NA,NA,0.6
2. Beaver,"10,000-11,000'",19,19,2.4,2.5,42.3,"3,677",27.4,6.1 ( 1 ),6.9 ( 1 ),4.8
2. Beaver,"11,000-12,000'",34,29,5.9,5.7,64.6,"1,655",5.4,NA,NA,10.7
3. Blue,"7,000-8,000'",0,0,0,0,0,0,32.9,NA,NA,0
3. Blue,"8,000-9,000'",0,0,0,0,0,0,101.8,NA,NA,0.1
3. Blue,"9,000-10,000'",1,1,0.1,0,1.1,390,150.2,0.0 ( 1 ),0.0 ( 1 ),0.2
3. Blue,"10,000-11,000'",14,12,1.2,1.2,21.5,"10,026",162.3,6.2 ( 2 ),6.1 ( 2 ),2.9
3. Blue,"11,000-12,000'",30,27,4.3,4.5,65.3,"39,576",163.9,7.0 ( 2 ),7.1 ( 2 ),7.6
3. Blue,"12,000-13,000'",33,29,4.4,5.8,74.1,"20,391",66.3,NA,NA,6.8
3. Blue,">13,000'",33,29,3.3,6.2,69.4,"2,145",6.5,NA,NA,4.4
4. Canadian,"8,000-9,000'",0,0,0,0,0,0,737,NA,NA,0
4. Canadian,"9,000-10,000'",0,0,0,0,0,0,360.3,NA,NA,0
4. Canadian,"10,000-11,000'",0,0,0,0,0,0,137.3,0.1 ( 2 ),0.0 ( 2 ),0
4. Canadian,"11,000-12,000'",4,1,0.3,0.1,0.9,97,28.8,NA,NA,0.8
4. Canadian,"12,000-13,000'",7,9,0.9,0.9,10.4,123,2.5,NA,NA,1.4
5. Colorado Headwaters§,"5,000-6,000'",0,0,0,0,0,0,0.8,NA,NA,0
5. Colorado Headwaters§,"6,000-7,000'",0,0,0,0,0,0,86.6,NA,NA,0
5. Colorado Headwaters§,"7,000-8,000'",0,0,0,0,0,0,434.1,NA,NA,0.1
5. Colorado Headwaters§,"8,000-9,000'",0,0,0,0,0.2,321,857.3,0.0 ( 3 ),0.0 ( 3 ),0.1
5. Colorado Headwaters§,"9,000-10,000'",8,7,0.7,0.7,12.4,"32,707",826.9,2.6 ( 3 ),2.8 ( 3 ),1.3
5. Colorado Headwaters§,"10,000-11,000'",30,27,4,4.9,56.7,"120,451",456.5,7.6 ( 5 ),7.9 ( 5 ),7.1
5. Colorado Headwaters§,"11,000-12,000'",37,32,6.2,7.8,73.8,"88,621",212.2,6.0 ( 1 ),6.3 ( 1 ),7.6
5. Colorado Headwaters§,">12,000'",40,34,5.4,6.4,73.6,"10,924",31.8,NA,NA,5.2
6. Colorado Headwaters-Plateau,"7,000-8,000'",0,0,0,0,0,0,700.2,NA,NA,0
6. Colorado Headwaters-Plateau,"8,000-9,000'",0,0,0,0,0.3,445,643.2,NA,NA,0.1
