,4/5/2026,4/12/2026,4/5/2026,4/12/2026,4/12/2026,4/12/2026,4/12/2026,4/5/2026,4/12/2026,4/12/2026
Basin,%4/5 Avg.,%4/12 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,SNODAS (in.)*
1. Belle Fourche,1,0,0,0,0,70,"7,233.40",0.2 ( 1 ),0.0 ( 1 ),0
2. Bighorn,50,53,1.2,1.1,7.3,"528,008","8,864.60",8.2 ( 8 ),8.2 ( 7 ),1.1
3. Cheyenne,1,0,0,0,0,0,"15,359.30",0.0 ( 2 ),0.0 ( 2 ),0
4. Gallatin,65,62,4.7,3.8,23,"379,032","1,848.40",15.8 ( 4 ),15.0 ( 4 ),5.1
5. Glendo,0,0,0,0,0,16,714.1,1.8 ( 4 ),1.0 ( 4 ),0
6. Jefferson,52,47,3.2,2.5,16,"1,151,933","8,812.20",11.6 ( 14 ),10.9 ( 14 ),2.7
7. Lower Bighorn,37,45,0.4,0.4,4.1,"62,444","3,259.10",NA,NA,0.3
8. Lower No Platte,0,0,0,0,0,23,824,NA,NA,0
9. Lower Shoshone,12,21,0.1,0.1,0.9,"7,048","1,474.60",NA,NA,0
10. Madison Headwaters in WY,59,52,5.3,4.2,26.3,"574,324","2,557.60",11.9 ( 7 ),12.3 ( 6 ),6.7
11. Powder,17,25,0.1,0.1,1,"86,809","13,397.20",2.5 ( 5 ),2.4 ( 4 ),0.1
12. Smith-Judith-Musselshell,43,37,1.1,0.7,5.8,"314,094","8,339.80",11.3 ( 9 ),10.3 ( 9 ),0.5
13. Snake,65,59,8.6,7.1,46.6,"2,159,189","5,741.50",14.1 ( 11 ),11.7 ( 11 ),8
14. Sun-Teton-Marias,72,81,1.3,1.2,6,"671,939","10,541.30",6.5 ( 5 ),5.3 ( 5 ),1.5
15. Sweetwater,8,8,0.4,0.3,3.2,"19,900","1,201.20",5.2 ( 2 ),3.9 ( 2 ),0.4
16. Tongue,39,46,0.4,0.4,4.2,"121,758","5,405.20",4.7 ( 6 ),3.8 ( 6 ),0.5
17. Upper Clark Fork,93,89,4.7,3.6,23.1,"1,160,197","6,006.90",13.0 ( 12 ),12.0 ( 12 ),4.9
18. Upper Green§,41,40,2.3,1.9,16,"949,959","9,583.60",7.0 ( 21 ),5.7 ( 21 ),2.7
19. Upper Missouri,36,38,1,0.7,5.4,"116,325","2,956.30",2.7 ( 2 ),NA,0.4
20. Upper No Platte,14,13,0.8,0.6,8.7,"232,146","7,590.10",10.1 ( 16 ),8.5 ( 16 ),1.3
21. Upper Shoshone,95,91,8.3,7.3,36.1,"582,871","1,505.30",7.8 ( 4 ),7.4 ( 3 ),7.8
22. Upper Snake Basins,28,28,2,1.6,10.8,"597,710","6,974.50",6.9 ( 11 ),5.8 ( 11 ),2.3
23. Upper Yellowstone,82,81,5.5,4.8,27.3,"2,849,816","11,233.00",12.3 ( 20 ),12.3 ( 18 ),6
24. Wind,63,62,2.3,1.9,12.3,"804,320","7,750.00",8.5 ( 6 ),5.7 ( 8 ),2.6
25. Wood and Lost Basins,41,41,2.5,2.1,14.7,"846,445","7,420.10",6.7 ( 16 ),4.9 ( 16 ),1.4
