,2/22/2026,3/1/2026,2/22/2026,3/1/2026,3/1/2026,3/1/2026,3/1/2026,2/22/2026,3/1/2026,3/1/2026,3/1/2026
Basin,%2/22 Avg.,%3/1 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,Surveys,SNODAS (in.)*
1. Belle Fourche,5,6,0.2,0.1,4.1,"49,484","7,233.40",1.8 ( 1 ),2.5 ( 1 ),2.9 ( 4 ),0.1
2. Bighorn,47,47,1.7,1.6,15.8,"766,027","8,864.60",6.9 ( 8 ),7.6 ( 8 ),5.8 ( 4 ),1
3. Cheyenne,5,7,0.1,0.1,1.6,"54,273","15,359.30",3.8 ( 2 ),4.3 ( 2 ),0.7 ( 2 ),0.1
4. Gallatin,72,68,4.6,4.6,36.7,"450,298","1,848.40",13.2 ( 4 ),13.5 ( 4 ),7.8 ( 4 ),5.3
5. Glendo,49,45,4.1,3.9,39.6,"149,022",714.1,3.2 ( 4 ),3.4 ( 4 ),NA,0.6
6. Jefferson,75,79,4.8,5.2,44.6,"2,425,612","8,812.20",9.4 ( 14 ),10.1 ( 14 ),6.6 ( 8 ),3.6
7. Lower Bighorn,17,18,0.4,0.4,4.9,"71,786","3,259.10",NA,NA,NA,0.3
8. Lower No Platte,22,17,1.4,0.9,10.9,"40,624",824,NA,NA,NA,0.1
9. Lower Shoshone,15,16,0.3,0.3,3.3,"20,257","1,474.60",NA,NA,NA,0
10. Madison Headwaters in WY,84,84,5.8,6.1,51.6,"832,850","2,557.60",12.6 ( 7 ),13.2 ( 7 ),6.5 ( 4 ),8.3
11. Powder,12,15,0.3,0.3,5.6,"214,330","13,397.20",4.0 ( 5 ),4.3 ( 5 ),2.6 ( 1 ),0.2
12. Smith-Judith-Musselshell,82,50,3.9,2.2,29,"996,011","8,339.80",8.3 ( 9 ),8.6 ( 9 ),9.4 ( 1 ),0.6
13. Snake,101,103,10,10.6,86.9,"3,260,083","5,741.50",15.1 ( 11 ),16.7 ( 11 ),13.6 ( 5 ),12.3
14. Sun-Teton-Marias,40,99,1.2,2.8,28.8,"1,559,760","10,541.30",5.8 ( 5 ),6.3 ( 5 ),4.8 ( 4 ),1.5
15. Sweetwater,39,40,2.3,2.5,26.1,"158,895","1,201.20",7.6 ( 2 ),8.3 ( 2 ),8.9 ( 1 ),1
16. Tongue,17,20,0.4,0.5,5.2,"131,349","5,405.20",3.6 ( 5 ),3.7 ( 6 ),NA,0.4
17. Upper Clark Fork,88,94,4.9,5.3,51.3,"1,696,685","6,006.90",9.9 ( 11 ),10.4 ( 10 ),5.1 ( 18 ),5.6
18. Upper Green,60,59,4.7,4.8,40.8,"2,432,686","9,583.60",9.0 ( 21 ),10.1 ( 22 ),NA,3.8
19. Upper Missouri,52,45,2.3,1.9,20.3,"298,506","2,956.30",5.1 ( 2 ),4.7 ( 2 ),3.8 ( 3 ),1.1
20. Upper No Platte,38,36,2.6,2.6,26.7,"1,059,531","7,590.10",11.8 ( 16 ),13.0 ( 16 ),9.6 ( 7 ),3
21. Upper Shoshone,103,107,7.2,7.9,54.2,"631,308","1,505.30",10.2 ( 4 ),10.8 ( 4 ),NA,8.5
22. Upper Snake Basins,69,68,4.8,4.9,56.4,"1,835,178","6,974.50",10.6 ( 11 ),11.4 ( 11 ),10.4 ( 14 ),4.7
23. Upper Yellowstone,96,88,5.2,5,38.4,"3,003,768","11,233.00",11.6 ( 20 ),12.2 ( 20 ),6.1 ( 4 ),6.1
24. Wind,61,63,2.4,2.6,20.8,"1,091,207","7,750.00",7.9 ( 9 ),9.5 ( 8 ),5.2 ( 7 ),2.3
25. Wood and Lost Basins,73,71,5.5,5.6,52.3,"2,234,476","7,420.10",9.8 ( 16 ),10.2 ( 16 ),4.1 ( 5 ),4
