,3/22/2026,4/1/2026,3/22/2026,4/1/2026,4/1/2026,4/1/2026,4/1/2026,3/22/2026,4/1/2026,4/1/2026,4/1/2026
Basin,%3/22 Avg.,%4/1 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,Surveys,SNODAS (in.)*
1. Bear,30,15,2.3,1.1,14.8,"356,174","6,323.40",8.9 ( 18 ),5.2 ( 18 ),2.8 ( 2 ),1.6
2. Beaver,15,5,0.3,0.1,1.4,"4,922",835.5,5.3 ( 2 ),2.9 ( 2 ),NA,0.1
3. Blue§,50,22,5.4,1.7,28.5,"63,313",683.9,7.9 ( 5 ),5.4 ( 5 ),0.1 ( 2 ),3.5
4. Canadian,0,0,0,0,0,0,"1,265.80",0.1 ( 2 ),0.2 ( 2 ),0.0 ( 2 ),0
5. Colorado Headwaters§,43,17,3.7,1.5,23.2,"230,072","2,906.10",8.3 ( 12 ),5.0 ( 13 ),2.8 ( 14 ),2
6. Colorado Headwaters-Plateau§,24,12,1.9,0.9,13.4,"84,934","1,813.00",5.6 ( 1 ),1.1 ( 1 ),0.9 ( 1 ),0.5
7. Eagle,38,18,3.6,1.7,19.2,"81,650",918,5.3 ( 3 ),0.1 ( 3 ),4.5 ( 3 ),2.9
8. Gila,3,1,0,0,0,137,"4,926.30",0.0 ( 6 ),0.0 ( 6 ),6.0 ( 1 ),0
9. Gunnison§,27,12,2.1,0.9,13.7,"304,862","6,459.70",5.4 ( 11 ),1.5 ( 11 ),1.1 ( 5 ),0.8
10. Little Colorado,1,1,0,0,0,756,"16,398.00",2.0 ( 5 ),0.6 ( 5 ),0.0 ( 4 ),0
11. Lower Colorado Mainstream,3,1,0,0,0.1,"1,408","10,697.40",2.0 ( 5 ),0.8 ( 5 ),NA,0
12. Lower Green§,28,12,2.1,0.9,15.4,"278,394","5,693.80",3.6 ( 24 ),1.7 ( 24 ),4.7 ( 1 ),0.9
13. Lower Rio Grande,1,0,0,0,0,0,"1,796.70",0.4 ( 6 ),0.0 ( 6 ),NA,0
14. Lower Sevier,6,1,0.2,0,0.6,"1,470",906.4,2.7 ( 4 ),0.0 ( 4 ),NA,0
15. Pecos,2,1,0.1,0,0.2,297,332.1,0.0 ( 2 ),0.0 ( 2 ),NA,0.1
16. Provo-Utah Lake-Jordan,23,10,1.5,0.6,11.7,"92,960","2,694.10",8.0 ( 18 ),3.6 ( 18 ),4.7 ( 8 ),1
17. Rio Chama-Upper Rio Grande,10,3,0.3,0.1,1,"15,972","5,227.90",2.1 ( 13 ),0.6 ( 13 ),1.3 ( 4 ),0.1
18. Rio Grande Headwaters§,25,9,0.9,0.3,4.7,"115,969","7,613.30",3.1 ( 14 ),1.1 ( 14 ),0.5 ( 8 ),0.2
19. Roaring Fork§,42,21,4.8,2.2,32.4,"156,998","1,360.30",7.8 ( 7 ),4.5 ( 7 ),2.6 ( 3 ),3.7
20. Salt,1,0,0,0,0,225,"2,360.60",0.0 ( 8 ),0.0 ( 8 ),NA,0
21. San Juan**,19,11,0.9,0.5,5.9,"151,700","6,425.50",3.7 ( 15 ),1.4 ( 15 ),0.0 ( 3 ),0.4
22. San Pitch,24,12,1.2,0.5,9.1,"24,150",859.5,4.1 ( 5 ),0.4 ( 6 ),1.7 ( 2 ),0
23. South Platte§,27,14,1.2,0.5,7.1,"141,133","5,641.90",7.2 ( 21 ),4.5 ( 21 ),1.5 ( 29 ),0.9
24. Southwestern Utah,13,5,0.2,0.1,1.2,"4,322","1,446.90",2.0 ( 5 ),0.8 ( 5 ),0.0 ( 2 ),0
25. Toole Valley-Vernon Creek,13,6,0.2,0.1,1.1,"5,306",902.1,3.5 ( 4 ),0.9 ( 4 ),NA,0.1
26. Upper Arkansas,25,14,0.8,0.4,4.3,"125,084","5,892.20",2.7 ( 7 ),0.5 ( 7 ),1.7 ( 5 ),0.3
27. Upper Colorado-Dirty Devil,13,7,0.5,0.2,3.6,"31,809","2,608.00",1.9 ( 7 ),1.3 ( 7 ),7.0 ( 2 ),0.5
28. Upper Colorado-Dolores§,16,7,0.8,0.3,5.1,"56,845","3,453.30",4.1 ( 9 ),1.8 ( 9 ),0.8 ( 4 ),0.5
29. Upper Sevier,11,4,0.5,0.2,2.8,"31,889","3,767.80",2.3 ( 16 ),1.1 ( 16 ),0.0 ( 2 ),0.1
30. Verde,0,0,0,0,0,52,"1,820.70",0.0 ( 7 ),0.0 ( 7 ),NA,0
31. Weber-Ogden§,23,9,1.7,0.7,13.6,"73,637","2,046.60",6.8 ( 17 ),2.7 ( 17 ),NA,1.2
32. White-Yampa§,30,14,2.6,1.2,15.6,"378,358","5,952.40",9.6 ( 15 ),5.2 ( 15 ),3.6 ( 4 ),1.5
33. Animas,28,17,2.5,1.5,18.9,"72,839",922.5,5.0 ( 6 ),1.6 ( 6 ),0.0 ( 1 ),1.6
