,3/22/2026,4/1/2026,3/22/2026,4/1/2026,4/1/2026,4/1/2026,4/1/2026,3/22/2026,4/1/2026,4/1/2026,4/1/2026
Basin,%3/22 Avg.,%4/1 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,Surveys,SNODAS (in.)*
1. Belle Fourche,6,1,0.1,0,0.5,"2,265","7,233.40",0.2 ( 1 ),0.0 ( 1 ),0.0 ( 4 ),0
2. Bighorn,67,46,1.6,1.1,6.9,"526,985","8,864.60",9.4 ( 7 ),7.4 ( 8 ),6.2 ( 1 ),1
3. Cheyenne,5,2,0,0,0.2,"3,330","15,359.30",0.6 ( 2 ),0.0 ( 2 ),0.0 ( 3 ),0
4. Gallatin,75,63,5.1,4.3,28.3,"427,587","1,848.40",14.9 ( 4 ),14.5 ( 4 ),6.0 ( 4 ),5
5. Glendo,8,0,0.7,0,0,42,714.1,5.3 ( 2 ),1.0 ( 4 ),NA,0.1
6. Jefferson,74,50,4.6,3.2,22.3,"1,491,317","8,812.20",11.0 ( 12 ),10.8 ( 14 ),8.9 ( 12 ),2.7
7. Lower Bighorn,38,31,0.4,0.3,3.6,"57,463","3,259.10",NA,NA,NA,0.3
8. Lower No Platte,1,0,0,0,0,21,824,NA,NA,NA,0
9. Lower Shoshone,33,10,0.2,0.1,0.6,"5,202","1,474.60",NA,NA,NA,0
10. Madison Headwaters in WY,77,58,6.3,5,37.7,"687,641","2,557.60",13.1 ( 7 ),11.5 ( 7 ),2.7 ( 5 ),7
11. Powder,28,14,0.2,0.1,0.8,"76,227","13,397.20",3.8 ( 5 ),1.6 ( 5 ),NA,0.1
12. Smith-Judith-Musselshell,83,39,2.7,1.2,24.4,"529,872","8,339.80",10.8 ( 9 ),10.5 ( 9 ),7.2 ( 7 ),0.6
13. Snake,83,63,10.6,8,56.7,"2,444,241","5,741.50",16.4 ( 11 ),13.3 ( 11 ),7.1 ( 7 ),8.5
14. Sun-Teton-Marias,134,70,2.6,1.3,7.4,"713,134","10,541.30",6.5 ( 5 ),6.3 ( 5 ),5.7 ( 4 ),1.6
15. Sweetwater,21,7,1.2,0.4,3.6,"23,425","1,201.20",7.2 ( 2 ),4.3 ( 2 ),NA,0.4
16. Tongue,45,34,0.5,0.4,3.2,"109,274","5,405.20",4.8 ( 5 ),3.3 ( 6 ),6.5 ( 3 ),0.5
17. Upper Clark Fork,116,88,6.4,4.5,34.8,"1,441,997","6,006.90",13.9 ( 11 ),12.4 ( 12 ),4.7 ( 17 ),5.7
18. Upper Green§,49,36,3.5,2.1,17.9,"1,067,694","9,583.60",9.6 ( 21 ),6.5 ( 22 ),NA,2.8
19. Upper Missouri,60,31,1.9,0.9,7.7,"145,656","2,956.30",5.4 ( 2 ),2.6 ( 2 ),3.8 ( 3 ),0.5
20. Upper No Platte,28,11,1.8,0.6,9,"254,043","7,590.10",12.5 ( 16 ),8.7 ( 16 ),4.0 ( 12 ),1.3
21. Upper Shoshone,113,95,8.9,7.7,39.2,"616,126","1,505.30",10.4 ( 4 ),7.7 ( 4 ),NA,7.9
22. Upper Snake Basins,37,26,3,1.9,15.3,"720,584","6,974.50",10.1 ( 11 ),6.5 ( 11 ),6.4 ( 13 ),2.4
23. Upper Yellowstone,96,82,5.8,5.1,30.3,"3,037,511","11,233.00",13.6 ( 19 ),11.8 ( 20 ),4.4 ( 8 ),6.1
24. Wind,78,61,2.7,2.1,12.8,"865,550","7,750.00",9.5 ( 8 ),5.8 ( 9 ),3.8 ( 6 ),2.6
25. Wood and Lost Basins,51,37,3.5,2.4,18.8,"957,147","7,420.10",8.9 ( 16 ),6.5 ( 16 ),3.0 ( 10 ),1.6
