,3/22/2026,4/1/2026,3/22/2026,4/1/2026,4/1/2026,4/1/2026,4/1/2026,3/22/2026,4/1/2026,4/1/2026,4/1/2026
Basin,%3/22 Avg.,%4/1 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,Surveys,SNODAS (in.)*
1. Alvord Lake,9,7,0.5,0.3,2.4,"5,343",322.7,NA,NA,0.0 ( 4 ),0
2. Bitterroot,110,93,9.4,8.7,53,"907,162","1,955.00",16.5 ( 4 ),14.8 ( 4 ),0.5 ( 1 ),11.2
3. Carson,25,12,1.4,0.7,7.8,"51,867","1,407.70",7.7 ( 7 ),3.4 ( 7 ),0.0 ( 1 ),0.6
4. Clearwater Basin,115,98,6.7,6.2,38.3,"2,486,188","7,475.20",22.0 ( 11 ),21.3 ( 11 ),0.0 ( 2 ),11.8
5. Clover Valley and Franklin,7,6,0.1,0.1,0.8,"17,770","4,115.00",0.0 ( 2 ),0.2 ( 2 ),7.8 ( 1 ),0
6. Donner und Blitzen,16,12,1.6,1.2,10,"13,934",219.9,4.8 ( 2 ),3.9 ( 2 ),NA,0.1
7. Dry Lake Valley,4,2,0.1,0,0.7,779,296.3,NA,NA,NA,0
8. Eastern Nevada,8,4,0.3,0.1,1.4,"26,975","4,375.20",3.2 ( 8 ),1.3 ( 8 ),1.7 ( 8 ),0.1
9. Flathead,136,128,7.2,6.8,37.4,"2,757,279","7,644.30",19.9 ( 13 ),20.0 ( 13 ),10.0 ( 17 ),12.1
10. Grande Ronde-Burnt-Powder-Imnaha,44,41,3,2.5,15.8,"702,467","5,316.00",5.2 ( 11 ),4.1 ( 11 ),10.4 ( 9 ),1.9
11. Guano,0,0,0,0,0,0,"2,062.90",0.0 ( 1 ),0.0 ( 1 ),0.0 ( 2 ),0
12. Harney-Malheur Lakes,0,0,0,0,0,0,280.6,NA,NA,0.0 ( 2 ),0
13. John Day,24,20,1.6,1.3,8.7,"100,479","1,504.70",0.2 ( 2 ),0.0 ( 2 ),NA,0.2
14. Kootenai,84,75,4.6,4.4,25.5,"392,278","1,671.80",15.9 ( 5 ),16.3 ( 5 ),16.9 ( 2 ),10.5
15. Lake County-Goose Lake,5,3,0.2,0.1,1.2,"20,489","3,623.70",4.5 ( 2 ),2.3 ( 2 ),0.0 ( 10 ),0
16. Little Humboldt,4,1,0.2,0.1,0.4,"1,135",420.8,1.1 ( 3 ),0.2 ( 3 ),NA,0
17. Lower Clark Fork,136,114,10,9.5,56.9,"747,633","1,474.70",37.5 ( 4 ),37.9 ( 4 ),18.3 ( 6 ),18.1
18. Lower Humboldt,2,0,0,0,0,0,272.6,0.0 ( 1 ),0.0 ( 1 ),NA,0
19. Lower Pend Oreille,110,98,9.1,8.8,50.7,"62,292",133.4,12.1 ( 1 ),12.5 ( 1 ),NA,16.8
20. Lower Snake-Asotin,53,43,1.3,0.9,14.5,"15,339",333.7,0.0 ( 1 ),2.4 ( 2 ),NA,0.8
21. Lower Snake-Tucannon,75,60,4.7,3.5,49.7,"20,056",108.3,NA,NA,NA,4.7
22. Lower Yakima,22,19,1.2,0.9,10.3,"23,022",485,12.3 ( 2 ),10.3 ( 2 ),NA,1.5
23. Malheur,17,12,1.1,0.7,5.4,"34,869",989.2,1.4 ( 3 ),0.1 ( 3 ),0.0 ( 2 ),0.2
24. Middle Humboldt,0,0,0,0,0,0,633,NA,NA,0.0 ( 1 ),0
25. Northern Big Smoky Valley,10,6,0.6,0.2,5.3,"7,126",572.8,NA,NA,NA,0
26. Northern Great Basin,4,1,0.1,0,0.2,"2,695","2,224.90",0.0 ( 2 ),0.0 ( 2 ),NA,0
27. Panhandle Basins,96,85,5,4.6,27.3,"399,857","1,644.60",18.6 ( 3 ),19.5 ( 3 ),NA,9.5
28. Reese,7,3,0.4,0.1,2.8,"3,749",496.9,0.9 ( 2 ),0.0 ( 2 ),0.0 ( 2 ),0
29. Rock,1,0,0,0,0,0,835.5,1.8 ( 1 ),0.4 ( 1 ),0.0 ( 1 ),0
30. Salmon Basin,95,75,9.2,7.8,53.8,"4,994,744","11,950.50",16.5 ( 11 ),15.6 ( 11 ),14.8 ( 1 ),7.8
31. Silver,0,0,0,0,0,0,444.3,NA,NA,NA,0
32. Silvies,2,1,0.1,0,0.3,"2,550","1,317.40",1.5 ( 2 ),0.2 ( 2 ),NA,0
33. Southern Snake Basins,6,4,0.2,0.1,0.8,"58,355","12,552.70",2.5 ( 13 ),1.9 ( 13 ),1.4 ( 10 ),0.1
34. Spokane,111,90,3.5,2.9,20.8,"480,508","3,142.80",10.2 ( 8 ),9.1 ( 8 ),5.1 ( 8 ),6.5
35. St. Mary,124,118,10.8,10.6,65.6,"376,446",668.1,0.7 ( 1 ),0.5 ( 1 ),NA,8.8
36. Truckee,15,6,1,0.4,6,"34,088","1,443.60",7.4 ( 9 ),4.9 ( 9 ),15.0 ( 1 ),0.9
37. Umatilla-Walla Walla-Willow,19,15,0.5,0.3,3.4,"22,418","1,434.30",5.9 ( 7 ),5.2 ( 7 ),NA,0.4
38. Upper Humboldt,13,11,0.4,0.2,2,"63,063","5,035.80",2.0 ( 8 ),1.3 ( 8 ),0.8 ( 12 ),0.1
39. Walker,24,15,1.3,0.7,9.5,"73,946","1,942.90",10.9 ( 7 ),7.8 ( 7 ),NA,1.2
40. West Central Basins,54,44,6.2,5,34.4,"1,517,539","5,702.10",10.7 ( 16 ),9.0 ( 16 ),1.8 ( 7 ),5.3
