,,2/8/2026,2/15/2026,2/8/2026,2/15/2026,2/15/2026,2/15/2026,2/15/2026,2/8/2026,2/15/2026,2/15/2026
10. Little Colorado,"6,000-7,000'",0,0,0,0,0,0,"9,987.30",NA,NA,0
10. Little Colorado,"7,000-8,000'",0,0,0,0,0,18,"5,643.60",0.1 ( 3 ),0.4 ( 3 ),0
10. Little Colorado,"8,000-9,000'",6,3,0.1,0.1,2.7,"2,548",604.3,0.9 ( 2 ),1.0 ( 2 ),0.2
10. Little Colorado,"9,000-10,000'",21,19,0.9,0.9,31.3,"7,298",144.2,0.4 ( 1 ),0.5 ( 1 ),0.8
10. Little Colorado,"10,000-11,000'",22,21,1.1,1.2,20.2,903,14.3,8.8 ( 1 ),10.4 ( 1 ),4.9
10. Little Colorado,">11,000'",42,43,2.9,3.4,55.4,782,4.3,NA,NA,9.4
11. Lower Colorado Mainstream,"5,000-6,000'",0,0,0,0,0,0,"5,707.90",NA,NA,0
11. Lower Colorado Mainstream,"6,000-7,000'",0,0,0,0,0,0,"3,486.30",NA,NA,0
11. Lower Colorado Mainstream,"7,000-8,000'",0,0,0,0,0.1,147,879.5,0.1 ( 1 ),0.0 ( 1 ),0.1
11. Lower Colorado Mainstream,"8,000-9,000'",4,5,0.2,0.3,4.9,"8,051",541,1.6 ( 1 ),1.1 ( 1 ),0.5
11. Lower Colorado Mainstream,"9,000-10,000'",25,27,1.9,2.2,40.9,"9,535",81,5.4 ( 2 ),6.2 ( 2 ),2.9
11. Lower Colorado Mainstream,"10,000-11,000'",35,36,2.4,2.7,43.9,237,1.6,NA,NA,7.4
12. Lower Green,"7,000-8,000'",7,8,0.4,0.4,5.2,"45,755","2,289.00",3.8 ( 2 ),4.2 ( 2 ),0.6
12. Lower Green,"8,000-9,000'",24,26,1.8,1.9,29.7,"183,809","1,779.70",2.2 ( 9 ),2.6 ( 9 ),2.6
12. Lower Green,"9,000-10,000'",46,49,4.3,4.7,68,"224,039",889,4.5 ( 8 ),5.1 ( 8 ),5.3
12. Lower Green,"10,000-11,000'",60,62,6.6,7,89.4,"190,334",509.3,7.7 ( 5 ),8.6 ( 5 ),7.8
12. Lower Green,"11,000-12,000'",64,67,7.9,8.3,88.1,"89,360",201.6,NA,NA,6.8
12. Lower Green,">12,000'",68,70,8.7,9.1,88,"12,213",25.2,NA,NA,3.7
13. Lower Rio Grande,"8,000-9,000'",5,2,0.1,0,0.9,"2,845","1,490.30",1.1 ( 3 ),1.1 ( 3 ),0.3
13. Lower Rio Grande,"9,000-10,000'",20,17,0.6,0.5,11,"6,773",257.5,4.1 ( 1 ),4.6 ( 1 ),1.3
13. Lower Rio Grande,"10,000-11,000'",47,45,2.1,2,37.7,"4,853",45.8,3.2 ( 2 ),3.4 ( 2 ),2.3
13. Lower Rio Grande,"11,000-12,000'",24,22,1.9,1.7,24.1,288,3.2,NA,NA,3.7
14. Lower Sevier,"6,000-7,000'",0,0,0,0,0.4,320,504.3,4.2 ( 1 ),4.3 ( 1 ),0.9
14. Lower Sevier,"7,000-8,000'",3,3,0.2,0.2,3.2,"2,396",256.2,0.9 ( 2 ),1.8 ( 1 ),1.2
14. Lower Sevier,"8,000-9,000'",20,22,1.4,1.6,25.3,"10,038",114.1,NA,NA,2.6
14. Lower Sevier,"9,000-10,000'",51,55,4.8,5.4,75.8,"9,096",31.8,4.3 ( 1 ),5.0 ( 1 ),3.9
15. Pecos,"9,000-10,000'",16,12,0.4,0.3,9.2,"2,976",193.4,NA,NA,0.7
15. Pecos,"10,000-11,000'",24,18,1.2,0.9,20.4,"4,677",94.9,1.6 ( 1 ),1.1 ( 1 ),2.5
15. Pecos,"11,000-12,000'",49,48,3.8,3.7,60.3,"8,361",42.7,1.7 ( 1 ),1.8 ( 1 ),3.6
15. Pecos,"12,000-13,000'",60,62,6.5,6.5,74.3,404,1.2,NA,NA,4.1
16. Provo-Utah Lake-Jordan,"5,000-6,000'",0,0,0,0,0,0,683.2,NA,NA,0.3
16. Provo-Utah Lake-Jordan,"6,000-7,000'",2,2,0.1,0.1,1.7,"3,920",711.3,3.0 ( 1 ),NA,0.7
16. Provo-Utah Lake-Jordan,"7,000-8,000'",13,15,1.1,1.3,19.8,"43,658",653.4,2.3 ( 3 ),3.0 ( 3 ),3
16. Provo-Utah Lake-Jordan,"8,000-9,000'",41,44,4.3,4.8,66.8,"98,827",390.1,5.7 ( 9 ),7.4 ( 8 ),6.3
16. Provo-Utah Lake-Jordan,"9,000-10,000'",56,58,7.1,7.6,90.5,"85,022",209,10.5 ( 5 ),11.6 ( 5 ),9.1
16. Provo-Utah Lake-Jordan,"10,000-11,000'",58,59,8.4,8.9,88.1,"21,744",46,NA,NA,10.8
16. Provo-Utah Lake-Jordan,"11,000-12,000'",54,54,8.1,8.6,93.4,531,1.2,NA,NA,6.9
17. Rio Chama-Upper Rio Grande,"7,000-8,000'",1,0,0,0,0.2,284,"2,440.90",NA,NA,0.1
17. Rio Chama-Upper Rio Grande,"8,000-9,000'",6,5,0.2,0.2,5.4,"9,972","1,222.80",1.7 ( 2 ),2.0 ( 2 ),0.7
17. Rio Chama-Upper Rio Grande,"9,000-10,000'",23,24,1,1.1,25.8,"47,525",848.3,2.2 ( 5 ),2.4 ( 5 ),2.8
17. Rio Chama-Upper Rio Grande,"10,000-11,000'",34,35,2.1,2.2,40.7,"61,635",532.9,3.4 ( 4 ),4.0 ( 4 ),4.8
17. Rio Chama-Upper Rio Grande,"11,000-12,000'",38,39,2.8,2.9,41.7,"23,602",154.6,5.5 ( 1 ),6.2 ( 1 ),4.4
17. Rio Chama-Upper Rio Grande,"12,000-13,000'",57,59,5.9,6,82.5,"9,098",28.4,NA,NA,3
18. Rio Grande Headwaters,"7,000-8,000'",1,1,0,0,0.3,"1,862","2,682.20",NA,NA,0
18. Rio Grande Headwaters,"8,000-9,000'",3,2,0.1,0.1,1.2,"5,735","1,420.70",NA,NA,0.2
18. Rio Grande Headwaters,"9,000-10,000'",13,12,0.7,0.6,12.4,"41,453","1,270.60",2.5 ( 3 ),2.7 ( 3 ),1.4
18. Rio Grande Headwaters,"10,000-11,000'",29,30,1.8,1.9,30.9,"116,443","1,141.30",4.0 ( 8 ),4.5 ( 8 ),3.4
18. Rio Grande Headwaters,"11,000-12,000'",53,54,4.8,5,63.5,"222,946",839.3,4.6 ( 4 ),5.3 ( 4 ),4.4
18. Rio Grande Headwaters,"12,000-13,000'",59,61,6.6,6.9,77.9,"91,771",248.2,NA,NA,4.1
18. Rio Grande Headwaters,"13,000-14,000'",64,65,7.2,7.3,75.1,"4,347",11.1,NA,NA,2.8
19. Roaring Fork,"7,000-8,000'",15,15,1,1,22,"10,213",196.1,NA,NA,1.6
19. Roaring Fork,"8,000-9,000'",32,34,2.4,2.7,49.5,"37,062",262,3.5 ( 1 ),3.9 ( 1 ),4
19. Roaring Fork,"9,000-10,000'",38,40,3.1,3.3,54.1,"47,716",267.9,5.0 ( 2 ),5.7 ( 2 ),5.1
19. Roaring Fork,"10,000-11,000'",40,41,3.8,4,54.2,"56,416",263.2,6.5 ( 4 ),7.3 ( 4 ),6.1
19. Roaring Fork,"11,000-12,000'",55,56,7.2,7.6,83.1,"101,940",251.7,NA,NA,6.5
19. Roaring Fork,"12,000-13,000'",57,58,8.5,8.8,86.6,"53,065",113.1,NA,NA,5.2
19. Roaring Fork,"13,000-14,000'",60,62,9.6,10,87.6,"3,332",6.3,NA,NA,3.3
20. Salt§,"6,000-7,000'",0,0,0,0,0,0,"1,239.40",NA,NA,0
20. Salt§,"7,000-8,000'",0,0,0,0,0,26,514.8,0.2 ( 3 ),0.2 ( 3 ),0.2
20. Salt§,"8,000-9,000'",9,7,0.2,0.2,9,"3,879",404,1.7 ( 2 ),2.1 ( 2 ),0.7
20. Salt§,"9,000-10,000'",18,16,0.6,0.6,27.1,"5,558",171,1.7 ( 2 ),1.4 ( 2 ),1.4
20. Salt§,">10,000'",20,19,1.1,1.2,29.7,"2,004",31.5,NA,NA,2.9
21. San Juan**,"7,000-8,000'",0,0,0,0,0,0,"3,769.40",NA,NA,0.1
21. San Juan**,"8,000-9,000'",4,4,0.2,0.2,4.8,"9,895","1,062.20",1.9 ( 2 ),2.2 ( 2 ),0.8
21. San Juan**,"9,000-10,000'",15,14,0.9,0.9,18.4,"27,676",572.5,1.6 ( 4 ),2.3 ( 3 ),3.1
21. San Juan**,"10,000-11,000'",34,33,2.9,2.9,42.6,"70,393",449.3,5.8 ( 6 ),6.8 ( 7 ),5.7
21. San Juan**,"11,000-12,000'",53,55,6,6.4,76,"131,377",390,6.3 ( 3 ),7.2 ( 3 ),6.5
21. San Juan**,"12,000-13,000'",59,60,7.7,8.2,82.7,"75,827",175.1,NA,NA,5.6
21. San Juan**,"13,000-14,000'",64,64,9,9.3,85.3,"3,491",7.1,NA,NA,3.9
22. San Pitch,"5,000-6,000'",0,0,0,0,0,0,273.8,NA,NA,0.6
22. San Pitch,"6,000-7,000'",0,0,0,0,0,0,213.6,NA,NA,0.7
22. San Pitch,"7,000-8,000'",3,3,0.2,0.2,4,"1,391",143.1,NA,NA,1.4
22. San Pitch,"8,000-9,000'",33,35,2.5,3,46.7,"18,521",117.4,3.5 ( 4 ),4.2 ( 4 ),3.7
22. San Pitch,"9,000-10,000'",56,59,6,6.7,85.7,"27,452",76.5,7.4 ( 1 ),8.2 ( 1 ),5.8
22. San Pitch,"10,000-11,000'",57,58,7.5,8.1,89.9,"15,128",34.9,6.5 ( 1 ),7.5 ( 1 ),6.8
23. South Platte,"7,000-8,000'",0,0,0,0,0,31,"1,420.90",NA,NA,0
23. South Platte,"8,000-9,000'",4,2,0.1,0.1,1.3,"4,686","1,477.20",1.3 ( 3 ),1.4 ( 3 ),0.2
23. South Platte,"9,000-10,000'",11,10,0.5,0.4,7.6,"32,548","1,441.70",6.0 ( 6 ),6.5 ( 6 ),1
23. South Platte,"10,000-11,000'",26,28,1.6,1.7,23.4,"60,424",686.3,5.0 ( 8 ),5.4 ( 8 ),3.5
23. South Platte,"11,000-12,000'",47,50,4.4,4.6,53.4,"108,672",444.3,4.4 ( 4 ),4.6 ( 4 ),4
23. South Platte,"12,000-13,000'",50,53,5.6,5.8,57.7,"46,076",149.1,NA,NA,3.6
23. South Platte,">13,000'",49,51,5.9,6,45.8,"7,115",22.4,NA,NA,1.9
24. Southwestern Utah,"6,000-7,000'",0,0,0,0,0,0,975.6,0.0 ( 2 ),0.0 ( 2 ),0
24. Southwestern Utah,"7,000-8,000'",0,0,0,0,0,18,265.8,0.1 ( 1 ),0.1 ( 1 ),0.1
24. Southwestern Utah,"8,000-9,000'",7,8,0.3,0.4,6.3,"2,589",134.1,0.7 ( 2 ),0.8 ( 2 ),1
24. Southwestern Utah,"9,000-10,000'",47,50,3.2,3.7,61.5,"11,868",60.4,NA,NA,3.4
24. Southwestern Utah,">10,000'",56,60,4.7,5.4,73.5,"3,163",11,6.3 ( 1 ),6.7 ( 1 ),4.8
25. Toole Valley-Vernon Creek,"5,000-6,000'",0,0,0,0,0,0,559,NA,NA,0
25. Toole Valley-Vernon Creek,"6,000-7,000'",0,0,0,0,0.1,54,185.4,0.9 ( 1 ),0.6 ( 1 ),0.3
25. Toole Valley-Vernon Creek,"7,000-8,000'",5,6,0.3,0.4,4.6,"2,078",104.6,0.5 ( 1 ),0.5 ( 1 ),1.5
25. Toole Valley-Vernon Creek,"8,000-9,000'",31,34,2.9,3.2,38.2,"7,017",41.6,4.0 ( 1 ),3.9 ( 1 ),4.2
25. Toole Valley-Vernon Creek,">9,000'",56,59,6.7,6.9,82.4,"4,216",11.5,5.1 ( 1 ),5.6 ( 1 ),6.6
26. Upper Arkansas,"7,000-8,000'",0,0,0,0,0,21,"1,757.80",NA,NA,0
26. Upper Arkansas,"8,000-9,000'",4,2,0.1,0,1.1,"3,201","1,500.90",NA,NA,0.1
26. Upper Arkansas,"9,000-10,000'",8,7,0.3,0.2,5.4,"17,428","1,320.60",0.0 ( 1 ),0.2 ( 1 ),0.4
26. Upper Arkansas,"10,000-11,000'",19,18,0.9,0.9,15.3,"28,312",587.6,2.6 ( 3 ),2.9 ( 3 ),2
26. Upper Arkansas,"11,000-12,000'",48,49,4.1,4.3,55,"99,177",432.6,3.5 ( 2 ),3.8 ( 2 ),3.2
26. Upper Arkansas,"12,000-13,000'",56,57,6.3,6.5,74.5,"87,824",252.1,NA,NA,2.8
26. Upper Arkansas,">13,000'",60,60,7.3,7.4,76.1,"16,048",40.6,NA,NA,1.7
27. Upper Colorado-Dirty Devil,"7,000-8,000'",0,0,0,0,0,0,"1,119.20",NA,NA,0.3
27. Upper Colorado-Dirty Devil,"8,000-9,000'",1,2,0.1,0.1,1.4,"3,371",790.4,1.5 ( 2 ),1.7 ( 2 ),1.2
27. Upper Colorado-Dirty Devil,"9,000-10,000'",21,23,1.5,1.7,24,"37,854",428,2.6 ( 4 ),2.8 ( 4 ),3.3
27. Upper Colorado-Dirty Devil,"10,000-11,000'",54,57,4,4.4,59.9,"50,171",213.3,7.1 ( 1 ),8.1 ( 1 ),6.6
27. Upper Colorado-Dirty Devil,"11,000-12,000'",65,68,6.2,6.5,84.3,"19,959",57.1,NA,NA,8.2
28. Upper Colorado-Dolores,"7,000-8,000'",5,4,0.2,0.1,3.4,"9,282","1,427.70",NA,NA,0.3
28. Upper Colorado-Dolores,"8,000-9,000'",25,25,1.7,1.6,31.2,"91,132","1,083.70",1.9 ( 1 ),2.2 ( 1 ),2.1
28. Upper Colorado-Dolores,"9,000-10,000'",43,46,3.4,3.6,66.7,"96,309",499.1,5.4 ( 3 ),6.1 ( 3 ),4.5
28. Upper Colorado-Dolores,"10,000-11,000'",43,44,3.3,3.5,51.4,"51,428",278.1,5.4 ( 4 ),6.1 ( 4 ),6.8
28. Upper Colorado-Dolores,"11,000-12,000'",51,53,5.6,5.9,65.9,"39,052",123.5,8.1 ( 1 ),9.5 ( 1 ),7.9
28. Upper Colorado-Dolores,"12,000-13,000'",56,57,7.9,8.4,76.4,"16,946",37.8,NA,NA,6
28. Upper Colorado-Dolores,"13,000-14,000'",61,61,9.5,10,76.6,"1,794",3.4,NA,NA,4.2
29. Upper Sevier,"6,000-7,000'",0,0,0,0,0.2,191,843.9,NA,NA,0.7
29. Upper Sevier,"7,000-8,000'",3,3,0.1,0.1,2.7,"7,994","1,292.30",0.8 ( 2 ),0.7 ( 2 ),0.4
29. Upper Sevier,"8,000-9,000'",10,11,0.6,0.7,11.4,"32,913",935.6,2.2 ( 5 ),2.2 ( 5 ),1.3
29. Upper Sevier,"9,000-10,000'",37,39,2.8,3.1,47.2,"86,846",526.7,4.1 ( 7 ),4.2 ( 8 ),3.6
29. Upper Sevier,"10,000-11,000'",60,64,5.2,5.7,76.7,"48,666",159.2,5.1 ( 1 ),5.5 ( 1 ),5.3
29. Upper Sevier,"11,000-12,000'",61,63,7.2,7.7,73.3,"4,116",10,NA,NA,5.3
30. Verde,"6,000-7,000'",0,0,0,0,0,0,"1,302.50",0.2 ( 1 ),0.2 ( 1 ),0
30. Verde,"7,000-8,000'",0,0,0,0,0,0,495.6,0.7 ( 6 ),0.4 ( 6 ),0.2
30. Verde,"8,000-9,000'",0,0,0,0,0.1,21,19.4,NA,NA,0.4
30. Verde,"9,000-10,000'",6,6,0.4,0.4,9.5,47,2,NA,NA,1.1
30. Verde,">10,000'",6,6,0.4,0.5,3.7,30,1.2,NA,NA,7.7
31. Weber-Ogden,"5,000-6,000'",1,1,0.1,0.1,2.1,"1,241",288.1,NA,NA,0.6
31. Weber-Ogden,"6,000-7,000'",5,5,0.4,0.4,6.6,"14,525",713.6,1.4 ( 2 ),2.0 ( 2 ),0.7
31. Weber-Ogden,"7,000-8,000'",28,29,2.6,2.8,39.7,"100,915",677.5,5.4 ( 8 ),6.9 ( 7 ),3
31. Weber-Ogden,"8,000-9,000'",55,57,6.4,6.8,88.3,"84,786",235.3,6.8 ( 5 ),7.8 ( 5 ),7.8
31. Weber-Ogden,"9,000-10,000'",61,63,7.5,7.9,89.9,"41,795",99,8.0 ( 2 ),9.0 ( 2 ),9.4
31. Weber-Ogden,">10,000'",66,67,9,9.4,90.7,"16,486",33,NA,NA,10.9
32. White-Yampa,"7,000-8,000'",28,29,2,1.9,30.1,"349,260","3,361.90",3.3 ( 1 ),4.0 ( 1 ),1.1
32. White-Yampa,"8,000-9,000'",52,54,4.7,4.7,72.7,"365,054","1,449.70",6.5 ( 6 ),7.6 ( 6 ),4.4
32. White-Yampa,"9,000-10,000'",54,57,5.7,5.8,79.5,"218,499",706.6,8.1 ( 7 ),9.2 ( 7 ),7.9
32. White-Yampa,"10,000-11,000'",56,57,6.8,6.9,82.4,"130,793",354.1,8.4 ( 1 ),9.9 ( 1 ),10.9
32. White-Yampa,">11,000'",58,59,8.4,8.5,89.4,"36,403",80.2,6.8 ( 1 ),7.9 ( 1 ),9.4
33. Animas,"7,000-8,000'",0,0,0,0,0,0,161.3,NA,NA,0.1
33. Animas,"8,000-9,000'",1,1,0,0,1.1,284,135.9,1.0 ( 1 ),1.3 ( 1 ),0.8
33. Animas,"9,000-10,000'",5,4,0.3,0.3,4.9,"2,695",178.9,NA,NA,2.7
33. Animas,"10,000-11,000'",30,28,2.4,2.4,34,"22,847",178.4,4.3 ( 2 ),6.1 ( 3 ),5.1
33. Animas,"11,000-12,000'",52,54,5.9,6.3,74.1,"50,436",151.1,5.9 ( 2 ),6.8 ( 2 ),6.7
33. Animas,"12,000-13,000'",59,60,7.8,8.3,80.5,"48,764",110.7,NA,NA,5.8
33. Animas,"13,000-14,000'",64,64,9,9.3,84.5,"3,108",6.3,NA,NA,4
