,,4/5/2026,4/12/2026,4/5/2026,4/12/2026,4/12/2026,4/12/2026,4/12/2026,4/5/2026,4/12/2026,4/12/2026
Basin,Elevation Band,%4/5 Avg.,%4/12 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,SNODAS (in.)*
1. Bear,"5,000-6,000'",0,0,0,0,0,0,"1,268.90",NA,NA,0
1. Bear,"6,000-7,000'",0,0,0,0,0.1,535,"2,464.70",0.0 ( 3 ),0.0 ( 3 ),0
1. Bear,"7,000-8,000'",14,8,1.1,0.6,10.5,"55,009","1,789.30",3.4 ( 6 ),1.2 ( 6 ),0.9
1. Bear,"8,000-9,000'",41,35,6.4,5,69.3,"157,649",585.8,11.7 ( 7 ),9.2 ( 7 ),8.7
1. Bear,"9,000-10,000'",49,48,8.4,7.7,85,"56,305",136.8,2.2 ( 2 ),0.0 ( 2 ),9
1. Bear,"10,000-11,000'",41,37,8,6.8,84.2,"22,038",61.1,NA,NA,11.8
1. Bear,"11,000-12,000'",43,34,8.8,6.9,74.9,"5,820",15.7,NA,NA,8.8
1. Bear,"12,000-13,000'",45,36,9.3,7.4,81.5,420,1.1,NA,NA,7.1
2. Beaver,"6,000-7,000'",0,0,0,0,0,0,479.9,NA,NA,0
2. Beaver,"7,000-8,000'",0,0,0,0,0,0,180.6,NA,NA,0
2. Beaver,"8,000-9,000'",3,0,0.1,0,0.2,50,75.9,0.0 ( 1 ),0.0 ( 1 ),0
2. Beaver,"9,000-10,000'",15,5,1.2,0.4,10,"1,391",66.3,NA,NA,0.1
2. Beaver,"10,000-11,000'",26,19,3.3,2.4,37.5,"3,447",27.4,6.6 ( 1 ),6.1 ( 1 ),3.1
2. Beaver,"11,000-12,000'",39,34,6.8,5.9,49,"1,697",5.4,NA,NA,8.6
3. Blue§,"7,000-8,000'",0,0,0,0,0,0,32.9,NA,NA,0
3. Blue§,"8,000-9,000'",0,0,0,0,0.2,19,101.8,NA,NA,0
3. Blue§,"9,000-10,000'",3,1,0.2,0.1,2.7,735,150.2,0.0 ( 1 ),0.0 ( 1 ),0.2
3. Blue§,"10,000-11,000'",22,14,1.7,1.2,26.1,"10,598",162.3,7.3 ( 2 ),6.2 ( 2 ),3.1
3. Blue§,"11,000-12,000'",40,30,4.7,4.3,62.9,"37,278",163.9,7.5 ( 2 ),7.0 ( 2 ),7.4
3. Blue§,"12,000-13,000'",41,33,4.6,4.4,58.2,"15,726",66.3,NA,NA,6.9
3. Blue§,">13,000'",40,33,3.1,3.3,44.9,"1,122",6.5,NA,NA,5.3
4. Canadian,"8,000-9,000'",0,0,0,0,0,0,737,NA,NA,0
4. Canadian,"9,000-10,000'",0,0,0,0,0,0,360.3,NA,NA,0
4. Canadian,"10,000-11,000'",0,0,0,0,0,0,137.3,0.7 ( 2 ),0.1 ( 2 ),0
4. Canadian,"11,000-12,000'",5,4,0.4,0.3,8.9,484,28.8,NA,NA,0.9
4. Canadian,"12,000-13,000'",3,7,0.4,0.9,16.1,124,2.5,NA,NA,1.5
5. Colorado Headwaters§,"5,000-6,000'",0,0,0,0,0,0,0.8,NA,NA,0
5. Colorado Headwaters§,"6,000-7,000'",0,0,0,0,0,0,86.6,NA,NA,0
5. Colorado Headwaters§,"7,000-8,000'",0,0,0,0,0,0,434.1,NA,NA,0
5. Colorado Headwaters§,"8,000-9,000'",2,0,0.1,0,0.7,821,857.3,0.0 ( 3 ),0.0 ( 3 ),0
5. Colorado Headwaters§,"9,000-10,000'",15,8,1.4,0.7,16.8,"28,808",826.9,3.7 ( 3 ),2.6 ( 3 ),1.2
5. Colorado Headwaters§,"10,000-11,000'",36,30,4.9,4,61.3,"96,666",456.5,8.7 ( 5 ),7.6 ( 5 ),6.7
5. Colorado Headwaters§,"11,000-12,000'",44,37,7.4,6.2,72,"69,922",212.2,8.0 ( 1 ),6.0 ( 1 ),7.2
5. Colorado Headwaters§,">12,000'",47,40,6.3,5.4,65.5,"9,170",31.8,NA,NA,5
6. Colorado Headwaters-Plateau,"7,000-8,000'",0,0,0,0,0,0,700.2,NA,NA,0
6. Colorado Headwaters-Plateau,"8,000-9,000'",1,0,0,0,0.4,527,643.2,NA,NA,0
6. Colorado Headwaters-Plateau,"9,000-10,000'",20,16,2.4,1.8,31.9,"26,959",283.6,NA,NA,0.4
6. Colorado Headwaters-Plateau,"10,000-11,000'",45,43,6.7,6.2,80.7,"59,381",179.6,2.7 ( 1 ),0.7 ( 1 ),3.9
6. Colorado Headwaters-Plateau,"11,000-12,000'",45,41,10.1,9,85,"3,073",6.4,NA,NA,10
7. Eagle,"7,000-8,000'",1,0,0,0,0.1,6,152.2,NA,NA,0
7. Eagle,"8,000-9,000'",4,1,0.2,0,2.2,446,184.7,0.6 ( 1 ),0.1 ( 1 ),0
