,3/22/2026,4/1/2026,3/22/2026,4/1/2026,4/1/2026,4/1/2026,4/1/2026,3/22/2026,4/1/2026,4/1/2026,4/1/2026
Basin,%3/22 Avg.,%4/1 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,Surveys,SNODAS (in.)*
1. Central Columbia,76,82,14.3,14.8,53.2,"1,680,024","2,129.50",16.5 ( 7 ),17.1 ( 7 ),NA,25.1
2. Central Puget Sound,108,128,12.4,13.7,41,"912,071","1,246.10",22.8 ( 5 ),24.7 ( 5 ),25.6 ( 1 ),27.3
3. Hood-Sandy-Lower Deschutes,27,28,0.8,0.7,5,"193,306","5,083.40",6.9 ( 11 ),6.4 ( 11 ),NA,3.2
4. Klamath,8,6,0.3,0.2,1.8,"85,697","7,543.00",1.1 ( 16 ),0.5 ( 16 ),3.0 ( 5 ),0.1
5. Lewis,26,28,1.4,1.4,7.9,"42,188",583.2,13.0 ( 7 ),12.4 ( 7 ),NA,7.2
6. Lower Cowlitz,42,45,4,4,30.3,"40,354",190.5,7.2 ( 2 ),6.7 ( 2 ),NA,4.1
7. Naches,52,53,5.5,5.2,36,"169,681",614,24.9 ( 4 ),25.2 ( 4 ),NA,19.6
8. North Puget Sound,110,133,12.8,14,40.4,"1,753,317","2,342.10",29.5 ( 9 ),31.5 ( 9 ),10.1 ( 5 ),33.2
9. Olympic,64,79,14.7,15.2,60.2,"191,143",236.4,13.3 ( 3 ),15.1 ( 3 ),4.3 ( 3 ),22.1
10. Rogue-Umpqua,16,11,0.8,0.5,2.7,"88,962","3,388.60",0.7 ( 6 ),0.2 ( 6 ),0.0 ( 13 ),0.3
11. South Puget Sound,45,53,2.7,2.8,11.5,"173,313","1,146.00",12.7 ( 14 ),12.4 ( 14 ),1.8 ( 4 ),15.5
12. Upper Columbia,64,75,5.8,5.9,27.5,"1,733,227","5,486.20",8.2 ( 7 ),8.3 ( 7 ),1.4 ( 9 ),8.3
13. Upper Cowlitz,56,61,4.5,4.6,18.5,"175,770",717.7,17.9 ( 3 ),17.4 ( 3 ),NA,19.8
14. Upper Deschutes-Crooked,14,13,0.7,0.5,3.1,"157,837","5,681.70",3.8 ( 7 ),2.5 ( 7 ),2.1 ( 6 ),0.7
15. Upper Yakima,53,51,5.9,5.3,25.8,"290,814","1,031.70",9.9 ( 3 ),8.3 ( 3 ),NA,10.3
16. Willamette,22,21,0.4,0.3,1.8,"187,182","11,470.90",1.1 ( 18 ),0.4 ( 18 ),NA,0.4
