,4/5/2026,4/12/2026,4/5/2026,4/12/2026,4/12/2026,4/12/2026,4/12/2026,4/5/2026,4/12/2026,4/12/2026
Basin,%4/5 Avg.,%4/12 Avg.,SWE (in),SWE (in),%SCA,Vol (AF),Area (mi2),Pillows,Pillows,SNODAS (in.)*
1. Central Columbia,75,65,14.5,12.4,46.8,"1,407,184","2,129.50",17.0 ( 7 ),14.9 ( 7 ),23.2
2. Central Puget Sound,107,84,14.9,11.8,40.6,"783,560","1,246.10",25.5 ( 5 ),22.6 ( 5 ),24.7
3. Hood-Sandy-Lower Deschutes,32,23,0.8,0.5,3.3,"135,485","5,083.40",6.7 ( 11 ),4.7 ( 11 ),2.7
4. Klamath,8,9,0.2,0.2,2,"92,238","7,543.00",0.7 ( 16 ),0.4 ( 16 ),0.1
5. Lewis,33,20,1.8,1,5.5,"29,649",583.2,13.8 ( 7 ),11.4 ( 7 ),6
6. Lower Cowlitz,54,29,4.9,2.4,13,"24,318",190.5,7.8 ( 2 ),6.3 ( 2 ),2.8
7. Naches,53,40,5.6,4,24.9,"130,185",614,25.8 ( 4 ),23.3 ( 4 ),17.5
8. North Puget Sound,121,95,15.3,12.1,39.4,"1,505,929","2,342.10",31.7 ( 9 ),28.7 ( 9 ),31.5
9. Olympic,82,59,18.6,11.9,47.3,"149,415",236.4,15.7 ( 3 ),14.1 ( 3 ),20
10. Rogue-Umpqua,13,12,0.6,0.5,3.4,"91,737","3,388.60",0.3 ( 6 ),0.2 ( 6 ),0.3
11. South Puget Sound,66,42,4.1,2.3,12.7,"140,157","1,146.00",13.7 ( 13 ),10.3 ( 14 ),13.9
12. Upper Columbia,82,65,6,4.6,20.8,"1,349,441","5,486.20",8.9 ( 7 ),8.4 ( 7 ),7.4
13. Upper Cowlitz,57,43,5.4,3.7,17.4,"141,033",717.7,18.3 ( 3 ),14.9 ( 3 ),17.8
14. Upper Deschutes-Crooked,17,15,0.7,0.5,3.1,"150,317","5,681.70",2.9 ( 7 ),1.6 ( 7 ),0.6
15. Upper Yakima,46,37,5.2,3.7,18,"206,284","1,031.70",7.7 ( 3 ),5.5 ( 3 ),8.1
16. Willamette,26,17,0.4,0.3,1.5,"158,372","11,470.90",0.7 ( 18 ),0.1 ( 18 ),0.2
